Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.966400
1,0.259071,0.259071,0.787534,0.771966
2,0.277648,0.277648,0.051088,0.651757
3,0.392267,0.392222,-0.179888,0.739706
4,0.270868,0.270673,-0.258436,0.850610
5,0.383491,0.369609,-0.514003,0.905493
6,0.301804,0.291922,-0.236663,0.942397
7,0.333454,0.339421,-0.240097,0.943688
8,0.254079,0.263713,-0.181259,0.908712
9,0.343363,0.324287,-0.301015,0.935937
10,0.218526,0.225279,-0.193943,0.900569
11,0.364399,0.378265,-0.350193,0.942165
12,0.256362,0.252934,-0.200664,0.911310
13,0.388034,0.367035,-0.330249,0.943014
14,0.265207,0.252435,-0.212736,0.907529
15,0.368435,0.364307,-0.332879,0.936735
16,0.239539,0.236797,-0.229473,0.893453
17,0.340834,0.341537,-0.348955,0.929922
18,0.222815,0.232712,-0.262353,0.889320
19,0.339567,0.320139,-0.379743,0.924155
20,0.212970,0.221643,-0.292617,0.884481
21,0.319883,0.316153,-0.419597,0.917323
22,0.203548,0.211859,-0.340424,0.877247
23,0.298381,0.311491,-0.473480,0.910556
24,0.198846,0.205035,-0.393996,0.870162
25,0.289214,0.293558,-0.519706,0.898412
26,0.210835,0.219138,-0.467278,0.866197
27,0.288005,0.285962,-0.613948,0.881686
28,0.247963,0.255417,-0.622633,0.867319
29,0.274022,0.282737,-0.747984,0.873268
30,0.242950,0.257065,-0.683194,0.860497
31,0.271396,0.279512,-0.790877,0.866725
32,0.242486,0.256391,-0.719805,0.855995
33,0.268933,0.279491,-0.816055,0.864420
34,0.241956,0.253802,-0.728722,0.853995
35,0.266064,0.278144,-0.829349,0.862016
36,0.241444,0.255163,-0.744745,0.852586
37,0.266714,0.277965,-0.836606,0.860749
38,0.243314,0.255289,-0.754052,0.852220
39,0.267890,0.276639,-0.842757,0.860404
40,0.244474,0.255535,-0.757974,0.852095
41,0.268334,0.275850,-0.843600,0.860276
42,0.244994,0.255670,-0.759398,0.851969
43,0.268966,0.275895,-0.845428,0.860214
44,0.245258,0.255737,-0.760134,0.851893
45,0.268782,0.276052,-0.845209,0.860054
46,0.245221,0.256007,-0.760307,0.851816
47,0.268779,0.276145,-0.845405,0.860135
48,0.245341,0.255855,-0.760254,0.851728
49,0.268931,0.276243,-0.845646,0.860218
50,0.245254,0.255724,-0.760106,0.852046
51,0.268560,0.275966,-0.844739,0.860218
52,0.245254,0.255724,-0.760106,0.852046
53,0.268560,0.275966,-0.844739,0.860218
54,0.245254,0.255724,-0.760106,0.852046
55,0.268560,0.275966,-0.844739,0.860218
56,0.245254,0.255724,-0.760106,0.852046
57,0.268560,0.275966,-0.844739,0.860218
58,0.245254,0.255724,-0.760106,0.852046
59,0.268560,0.275966,-0.844739,0.860218
60,0.245254,0.255724,-0.760106,0.852046
61,0.268560,0.275966,-0.844739,0.860218
62,0.245254,0.255724,-0.760106,0.852046
63,0.268560,0.275966,-0.844739,0.860218
64,0.245254,0.255724,-0.760106,0.852046
65,0.268560,0.275966,-0.844739,0.860218
66,0.245254,0.255724,-0.760106,0.852046
67,0.268560,0.275966,-0.844739,0.860218
68,0.245254,0.255724,-0.760106,0.852046
69,0.268560,0.275966,-0.844739,0.860218
70,0.245254,0.255724,-0.760106,0.852046
71,0.268560,0.275966,-0.844739,0.860218
72,0.245254,0.255724,-0.760106,0.852046
73,0.268560,0.275966,-0.844739,0.860218
74,0.245254,0.255724,-0.760106,0.852046
75,0.268560,0.275966,-0.844739,0.860218
76,0.245254,0.255724,-0.760106,0.852046
77,0.268560,0.275966,-0.844739,0.860218
78,0.245254,0.255724,-0.760106,0.852046
79,0.268560,0.275966,-0.844739,0.860218
80,0.245254,0.255724,-0.760106,0.852046
81,0.268560,0.275966,-0.844739,0.860218
82,0.245254,0.255724,-0.760106,0.852046
83,0.268560,0.275966,-0.844739,0.860218
84,0.245254,0.255724,-0.760106,0.852046
85,0.268560,0.275966,-0.844739,0.860218
86,0.245254,0.255724,-0.760106,0.852046
87,0.268560,0.275966,-0.844739,0.860218
88,0.245254,0.255724,-0.760106,0.852046
89,0.268560,0.275966,-0.844739,0.860218
90,0.245254,0.255724,-0.760106,0.852046
91,0.268560,0.275966,-0.844739,0.860218
92,0.245254,0.255724,-0.760106,0.852046
93,0.268560,0.275966,-0.844739,0.860218
94,0.245254,0.255724,-0.760106,0.852046
95,0.268560,0.275966,-0.844739,0.860218
96,0.245254,0.255724,-0.760106,0.852046
97,0.268560,0.275966,-0.844739,0.860218
98,0.245254,0.255724,-0.760106,0.852046
99,0.268560,0.275966,-0.844739,0.860218
100,0.245254,0.255724,-0.760106,0.852046
101,0.268560,0.275966,-0.844739,0.860218
102,0.245254,0.255724,-0.760106,0.852046
103,0.268560,0.275966,-0.844739,0.860218
104,0.245254,0.255724,-0.760106,0.852046
105,0.268560,0.275966,-0.844739,0.860218
106,0.245254,0.255724,-0.760106,0.852046
107,0.268560,0.275966,-0.844739,0.860218
108,0.245254,0.255724,-0.760106,0.852046
109,0.268560,0.275966,-0.844739,0.860218
110,0.245254,0.255724,-0.760106,0.852046
111,0.268560,0.275966,-0.844739,0.860218
112,0.245254,0.255724,-0.760106,0.852046
113,0.268560,0.275966,-0.844739,0.860218
114,0.245254,0.255724,-0.760106,0.852046
115,0.268560,0.275966,-0.844739,0.860218
116,0.245254,0.255724,-0.760106,0.852046
117,0.268560,0.275966,-0.844739,0.860218
118,0.245254,0.255724,-0.760106,0.852046
119,0.268560,0.275966,-0.844739,0.860218
120,0.245254,0.255724,-0.760106,0.852046
121,0.268560,0.275966,-0.844739,0.860218
122,0.245254,0.255724,-0.760106,0.852046
123,0.268560,0.275966,-0.844739,0.860218
124,0.245254,0.255724,-0.760106,0.852046
125,0.268560,0.275966,-0.844739,0.860218
126,0.245254,0.255724,-0.760106,0.852046
127,0.268560,0.275966,-0.844739,0.860218
128,0.245254,0.255724,-0.760106,0.852046
129,0.268560,0.275966,-0.844739,0.860218
130,0.245254,0.255724,-0.760106,0.852046
131,0.268560,0.275966,-0.844739,0.860218
132,0.245254,0.255724,-0.760106,0.852046
133,0.268560,0.275966,-0.844739,0.860218
134,0.245254,0.255724,-0.760106,0.852046
135,0.268560,0.275966,-0.844739,0.860218
136,0.245254,0.255724,-0.760106,0.852046
137,0.268560,0.275966,-0.844739,0.860218
138,0.245254,0.255724,-0.760106,0.852046
139,0.268560,0.275966,-0.844739,0.860218
140,0.245254,0.255724,-0.760106,0.852046
141,0.268560,0.275966,-0.844739,0.860218
142,0.245254,0.255724,-0.760106,0.852046
143,0.268560,0.275966,-0.844739,0.860218
144,0.245254,0.255724,-0.760106,0.852046
145,0.268560,0.275966,-0.844739,0.860218
146,0.245254,0.255724,-0.760106,0.852046
147,0.268560,0.275966,-0.844739,0.860218
148,0.245254,0.255724,-0.760106,0.852046
149,0.268560,0.275966,-0.844739,0.860218
