Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.855600
1,0.377554,0.377554,2.068884,0.810314
2,0.433327,0.433326,-0.337179,0.825174
3,0.451398,0.451398,-1.240328,0.830393
4,0.453442,0.453442,-1.544525,0.842201
5,0.439146,0.439146,-1.609370,0.843785
6,0.434824,0.435115,-1.652882,0.845428
7,0.430249,0.431247,-1.669436,0.844269
8,0.432944,0.433959,-1.691697,0.843777
9,0.433711,0.435049,-1.705030,0.843063
10,0.434862,0.436420,-1.719467,0.842188
11,0.436283,0.437601,-1.735598,0.841008
12,0.438102,0.439255,-1.755313,0.839827
13,0.439778,0.440762,-1.776831,0.838439
14,0.441691,0.442569,-1.799452,0.837145
15,0.443058,0.443831,-1.819697,0.835553
16,0.444652,0.445581,-1.840162,0.834677
17,0.445214,0.446032,-1.848620,0.833875
18,0.445200,0.446769,-1.855820,0.833028
19,0.445098,0.447587,-1.863867,0.832173
20,0.445121,0.448141,-1.872391,0.831338
21,0.445142,0.448543,-1.880904,0.830508
22,0.445141,0.448844,-1.889536,0.829687
23,0.445241,0.448878,-1.897719,0.828837
24,0.445269,0.448929,-1.905857,0.828046
25,0.445127,0.448991,-1.913147,0.827359
26,0.444955,0.449230,-1.919382,0.826818
27,0.444740,0.449362,-1.924247,0.826279
28,0.444606,0.449455,-1.929134,0.825833
29,0.444513,0.449491,-1.933396,0.825433
30,0.444514,0.449647,-1.937733,0.825122
31,0.444483,0.449854,-1.941749,0.824801
32,0.444605,0.449934,-1.946182,0.824522
33,0.444934,0.449770,-1.949879,0.824296
34,0.445259,0.449555,-1.952729,0.824103
35,0.445441,0.449462,-1.955003,0.823915
36,0.445586,0.449398,-1.957163,0.823726
37,0.445729,0.449331,-1.959317,0.823580
38,0.445723,0.449400,-1.961136,0.823529
39,0.445842,0.449372,-1.961988,0.823556
40,0.446042,0.449115,-1.962149,0.823582
41,0.446243,0.448858,-1.962312,0.823584
42,0.446420,0.448630,-1.962579,0.823585
43,0.446596,0.448403,-1.962849,0.823586
44,0.446773,0.448175,-1.963120,0.823588
45,0.446950,0.447948,-1.963394,0.823589
46,0.447127,0.447720,-1.963670,0.823611
47,0.447180,0.447596,-1.963558,0.823639
48,0.447198,0.447500,-1.963339,0.823667
49,0.447217,0.447404,-1.963120,0.823694
50,0.447235,0.447308,-1.962903,0.823722
51,0.447253,0.447212,-1.962686,0.823750
52,0.447271,0.447116,-1.962470,0.823778
53,0.447289,0.447020,-1.962255,0.823778
