sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,move,nelx,nely,nu,penal,rmin,save_every,scale_factor,tol_change,tol_obj,verbose,void_size_frac,volfrac,window_size
0,grid_circular_voids,auxetic,True,-0.3967671678296655,-0.37389037766457783,0.43908008997221615,110,True,13.44,,199.0,1e-09,2,150,0.188298,50,50,0.3,3.027231,1.183285,9999,1,0.01,0.05,False,0.29691,0.491241,20
1,grid_circular_voids,auxetic,True,-0.3132206000285941,-0.29859526776709194,0.5236479588865401,150,True,17.86,,199.0,1e-09,2,150,0.118075,50,50,0.3,3.58891,1.921565,9999,1,0.01,0.05,False,0.519603,0.624145,20
2,grid_circular_voids,auxetic,True,-0.28874090430910854,-0.2887409043092493,0.6793424532710741,150,True,22.71,,199.0,1e-09,2,150,0.093929,50,50,0.3,2.62568,1.488951,9999,1,0.01,0.05,False,0.330807,0.686417,20
3,grid_circular_voids,auxetic,True,-0.28135904311198984,-0.2902294792575332,0.7419405187492555,103,True,13.89,,199.0,1e-09,2,150,0.223529,50,50,0.3,4.687726,2.227231,9999,1,0.01,0.05,False,0.412875,0.554002,20
4,grid_circular_voids,auxetic,True,-0.30101662687698433,-0.3037147268082222,0.5163173622270336,95,True,14.73,,199.0,1e-09,2,150,0.239622,50,50,0.3,2.293351,1.962654,9999,1,0.01,0.05,False,0.444086,0.529974,20
5,grid_circular_voids,auxetic,True,-0.39864623294047,-0.3811996783259085,0.19636451992437842,150,True,19.24,,199.0,1e-09,2,150,0.066065,50,50,0.3,4.357949,1.22437,9999,1,0.01,0.05,False,0.376081,0.646827,20
6,grid_circular_voids,auxetic,True,-0.3032316487302152,-0.28858673793365536,0.6139503834842144,150,True,23.35,,199.0,1e-09,2,150,0.14651,50,50,0.3,3.450395,2.362298,9999,1,0.01,0.05,False,0.48605,0.584554,20
7,grid_circular_voids,auxetic,True,-0.3956319789239077,-0.3634426535161879,0.6535974034605911,118,True,16.43,,199.0,1e-09,2,150,0.173191,50,50,0.3,4.015358,1.624016,9999,1,0.01,0.05,False,0.25867,0.467214,20
8,grid_circular_voids,auxetic,True,-0.25003946874457833,-0.23918302659247662,0.4927648185272038,150,True,22.52,,199.0,1e-09,2,150,0.159279,50,50,0.3,2.416875,2.421183,9999,1,0.01,0.05,False,0.38617,0.607229,20
9,grid_circular_voids,auxetic,True,-0.33621626166511936,-0.35443282678419535,0.6916312795126115,150,True,21.51,,199.0,1e-09,2,150,0.135766,50,50,0.3,4.855562,1.659464,9999,1,0.01,0.05,False,0.468238,0.506063,20
10,grid_circular_voids,auxetic,True,-0.3013096566398369,-0.33563796056854156,0.46566672685520627,150,True,22.23,,199.0,1e-09,2,150,0.052245,50,50,0.3,2.766056,2.117521,9999,1,0.01,0.05,False,0.279013,0.568335,20
11,grid_circular_voids,auxetic,True,-0.4283186295519736,-0.4283186295520985,0.3759892794705797,150,True,23.04,,199.0,1e-09,2,150,0.228885,50,50,0.3,3.703646,1.3558,9999,1,0.01,0.05,False,0.501705,0.669989,20
12,grid_circular_voids,auxetic,True,-0.2798233728468989,-0.2798233728470905,0.620715353963513,150,True,21.33,,199.0,1e-09,2,150,0.206501,50,50,0.3,3.279663,1.430695,9999,1,0.01,0.05,False,0.542583,0.663743,20
13,grid_circular_voids,auxetic,True,-0.3431714818110683,-0.3551359734553296,0.6533795386034381,150,True,21.19,,199.0,1e-09,2,150,0.086295,50,50,0.3,4.215433,2.192412,9999,1,0.01,0.05,False,0.315203,0.515153,20
14,grid_circular_voids,auxetic,True,-0.2561156943739122,-0.2569800817947662,0.43833789777091847,150,True,22.31,,199.0,1e-09,2,150,0.101115,50,50,0.3,2.187439,1.033419,9999,1,0.01,0.05,False,0.425015,0.45288,20
15,grid_circular_voids,auxetic,True,-0.3426949924869893,-0.33969243508037283,0.5010501266034535,150,True,21.53,,199.0,1e-09,2,150,0.180695,50,50,0.3,4.622109,1.795137,9999,1,0.01,0.05,False,0.357009,0.600983,20
16,grid_circular_voids,auxetic,True,-0.34086582975162893,-0.3387038907199321,0.3683985975122178,138,True,19.7,,199.0,1e-09,2,150,0.184281,50,50,0.3,2.021241,1.726477,9999,1,0.01,0.05,False,0.480992,0.548744,20
17,grid_circular_voids,auxetic,True,-0.2928494760000955,-0.3077143978063504,0.5697201463842171,140,True,19.88,,199.0,1e-09,2,150,0.110762,50,50,0.3,4.460135,2.464759,9999,1,0.01,0.05,False,0.262986,0.697517,20
18,grid_circular_voids,auxetic,True,-0.4588687541739951,-0.45919161306361517,0.2656313342013754,150,True,15.19,,199.0,1e-09,2,150,0.07724,50,50,0.3,3.161439,1.326866,9999,1,0.01,0.05,False,0.449144,0.634759,20
19,grid_circular_voids,auxetic,True,-0.3354934489409627,-0.33420329201222354,0.8469992610729985,113,True,16.46,,199.0,1e-09,2,150,0.203886,50,50,0.3,4.099233,2.06515,9999,1,0.01,0.05,False,0.371764,0.486473,20
20,grid_circular_voids,auxetic,True,0.02938576220763601,0.030281648487658745,1.0939559529279215,150,True,20.83,,199.0,1e-09,2,150,0.231506,50,50,0.3,2.930928,2.130525,9999,1,0.01,0.05,False,0.334987,0.480041,20
21,grid_circular_voids,auxetic,True,-0.4262530551213095,-0.42116436106261473,0.5419744140849223,150,True,22.77,,199.0,1e-09,2,150,0.061294,50,50,0.3,3.866857,1.392246,9999,1,0.01,0.05,False,0.407679,0.581511,20
22,grid_circular_voids,auxetic,True,-0.2744894186542597,-0.27801430358987334,0.48309692020848016,150,True,22.78,,199.0,1e-09,2,150,0.126113,50,50,0.3,2.535969,1.824803,9999,1,0.01,0.05,False,0.292731,0.64427,20
23,grid_circular_voids,auxetic,True,-0.3007546383097503,-0.3090833784949162,0.39949732161525175,92,True,14.06,,199.0,1e-09,2,150,0.155699,50,50,0.3,4.9708,1.086522,9999,1,0.01,0.05,False,0.524799,0.54231,20
24,grid_circular_voids,auxetic,True,-0.308547265810353,-0.3100521891507383,0.4075630672924717,150,True,16.65,,199.0,1e-09,2,150,0.163294,50,50,0.3,3.381849,1.880186,9999,1,0.01,0.05,False,0.429487,0.68257,20
25,grid_circular_voids,auxetic,True,-0.45213729793370605,-0.44229392219734337,0.283414380047852,150,True,14.72,,199.0,1e-09,2,150,0.143077,50,50,0.3,3.943322,1.118468,9999,1,0.01,0.05,False,0.352107,0.565534,20
26,grid_circular_voids,auxetic,True,-0.24961280260606128,-0.25908910267447405,0.6112257993037926,150,True,22.48,,199.0,1e-09,2,150,0.06893,50,50,0.3,2.271315,2.277404,9999,1,0.01,0.05,False,0.538111,0.502776,20
27,grid_circular_voids,auxetic,True,-0.38084075638841,-0.3859451871363829,0.4477981790579437,150,True,19.86,,199.0,1e-09,2,150,0.248524,50,50,0.3,4.333153,1.515688,9999,1,0.01,0.05,False,0.320105,0.620299,20
28,grid_circular_voids,auxetic,True,-0.3793621485116338,-0.3778586227762573,0.3827544525796228,70,True,10.74,,199.0,1e-09,2,150,0.214621,50,50,0.3,2.694822,1.265017,9999,1,0.01,0.05,False,0.274247,0.596459,20
29,grid_circular_voids,auxetic,True,-0.30106230355558933,-0.3187670323434761,0.7804587057447342,150,True,23.21,,199.0,1e-09,2,150,0.09107,50,50,0.3,4.759258,2.026737,9999,1,0.01,0.05,False,0.506315,0.46325,20
30,grid_circular_voids,auxetic,True,-0.35615620363735256,-0.3376178091807771,0.4235243876001965,97,True,14.66,,199.0,1e-09,2,150,0.121514,50,50,0.3,3.04913,1.568715,9999,1,0.01,0.05,False,0.390936,0.526009,20
31,grid_circular_voids,auxetic,True,-0.28009125950367314,-0.28009125950376484,0.5954086315095625,150,True,22.49,,199.0,1e-09,2,150,0.198189,50,50,0.3,3.613934,2.330435,9999,1,0.01,0.05,False,0.463628,0.658729,20
32,grid_circular_voids,auxetic,True,-0.21898654323023847,-0.19735077995087172,0.7310862247287566,119,True,11.92,,199.0,1e-09,2,150,0.193828,50,50,0.3,2.590837,2.086408,9999,1,0.01,0.05,False,0.530203,0.471272,20
33,grid_circular_voids,auxetic,True,-0.565001705676686,-0.5093546247423996,1.2092104312272016,150,True,15.16,,199.0,1e-09,2,150,0.123627,50,50,0.3,4.652349,1.348129,9999,1,0.01,0.05,False,0.28876,0.588307,20
34,grid_circular_voids,auxetic,True,-0.2213843454018779,-0.22201227593153428,0.6563570095765261,150,True,23.03,,199.0,1e-09,2,150,0.088398,50,50,0.3,2.945145,2.437668,9999,1,0.01,0.05,False,0.404578,0.651066,20
35,grid_circular_voids,auxetic,True,-0.36178258721145423,-0.372227454458272,0.536508814420487,150,True,22.89,,199.0,1e-09,2,150,0.217972,50,50,0.3,3.507025,1.699388,9999,1,0.01,0.05,False,0.34126,0.533542,20
36,grid_circular_voids,auxetic,True,-0.4246468296359376,-0.42464679446068165,0.30932839760255093,150,True,22.73,,199.0,1e-09,2,150,0.246618,50,50,0.3,3.462437,1.014026,9999,1,0.01,0.05,False,0.36544,0.557512,20
37,grid_circular_voids,auxetic,True,-0.3203015384254924,-0.33015097513016367,0.44826643126935406,107,True,16.34,,199.0,1e-09,2,150,0.073087,50,50,0.3,4.026846,1.752308,9999,1,0.01,0.05,False,0.452196,0.690721,20
38,grid_circular_voids,auxetic,True,-0.42275653757766535,-0.4289526567398958,0.19069454813523534,115,True,17.83,,199.0,1e-09,2,150,0.139516,50,50,0.3,2.351903,1.458897,9999,1,0.01,0.05,False,0.266925,0.627963,20
39,grid_circular_voids,auxetic,True,-0.2470297706320573,-0.2437429980073164,0.7598841571988544,150,True,23.0,,199.0,1e-09,2,150,0.166174,50,50,0.3,4.416676,2.19718,9999,1,0.01,0.05,False,0.475556,0.495242,20
40,grid_circular_voids,auxetic,True,-0.3158436701193897,-0.3158436701182051,0.37767112907006384,150,True,14.95,,199.0,1e-09,2,150,0.152333,50,50,0.3,2.824065,1.495901,9999,1,0.01,0.05,False,0.459977,0.605227,20
41,grid_circular_voids,auxetic,True,-0.22179925121030458,-0.224064871067074,1.0712975065635644,150,True,16.38,,199.0,1e-09,2,150,0.128794,50,50,0.3,3.762917,2.257622,9999,1,0.01,0.05,False,0.39666,0.456454,20
42,grid_circular_voids,auxetic,True,-0.46016956598224223,-0.4621712530526644,0.31223194532839615,150,True,22.77,,199.0,1e-09,2,150,0.05919,50,50,0.3,2.429105,1.144082,9999,1,0.01,0.05,False,0.512342,0.519213,20
43,grid_circular_voids,auxetic,True,-0.31896064791977546,-0.30999427810877056,0.5894874220491014,105,True,15.97,,199.0,1e-09,2,150,0.235852,50,50,0.3,4.86686,1.905801,9999,1,0.01,0.05,False,0.270899,0.667497,20
44,grid_circular_voids,auxetic,True,-0.24235083713266,-0.24235083713280242,0.8663186236364339,150,True,18.12,,199.0,1e-09,2,150,0.201021,50,50,0.3,2.10481,2.404406,9999,1,0.01,0.05,False,0.323495,0.673801,20
45,grid_circular_voids,auxetic,True,-0.3409295562807546,-0.3409251979800117,0.5220278334044887,73,True,9.07,,199.0,1e-09,2,150,0.080792,50,50,0.3,4.540768,1.642688,9999,1,0.01,0.05,False,0.532125,0.57233,20
46,grid_circular_voids,auxetic,True,-0.4178625128176857,-0.40505411177385636,0.4297788141499955,94,True,14.05,,199.0,1e-09,2,150,0.106597,50,50,0.3,3.245008,1.958606,9999,1,0.01,0.05,False,0.346405,0.509572,20
47,grid_circular_voids,auxetic,True,-0.362839251960433,-0.3628779504111389,0.28198070490724647,58,True,7.39,,199.0,1e-09,2,150,0.186202,50,50,0.3,4.179866,1.19689,9999,1,0.01,0.05,False,0.433161,0.611531,20
48,grid_circular_voids,auxetic,True,-0.2664512907613291,-0.2663874623874206,0.7119096278993067,115,True,15.74,,199.0,1e-09,2,150,0.177337,50,50,0.3,3.172754,2.299739,9999,1,0.01,0.05,False,0.252346,0.5388,20
49,grid_circular_voids,auxetic,True,-0.4016711208434624,-0.408972938527548,0.2887256948186251,137,True,18.87,,199.0,1e-09,2,150,0.103792,50,50,0.3,4.111448,1.561456,9999,1,0.01,0.05,False,0.489101,0.639966,20
50,grid_circular_voids,auxetic,True,-0.3250184326242539,-0.32476869275312203,0.35769746724192164,150,True,22.97,,199.0,1e-09,2,150,0.084189,50,50,0.3,2.08053,1.854901,9999,1,0.01,0.05,False,0.38002,0.577693,20
51,grid_circular_voids,auxetic,True,-0.3943569662884401,-0.42353334362091555,0.6330322112591996,150,True,19.63,,199.0,1e-09,2,150,0.210857,50,50,0.3,4.518124,1.116619,9999,1,0.01,0.05,False,0.438651,0.47604,20
52,grid_circular_voids,auxetic,True,-0.2971032106540695,-0.27846379155134904,0.5260046137808474,150,True,22.79,,199.0,1e-09,2,150,0.226023,50,50,0.3,2.500398,1.602768,9999,1,0.01,0.05,False,0.418279,0.482415,20
53,grid_circular_voids,auxetic,True,-0.3294697167352497,-0.33865833668332795,0.6766631336779438,150,True,23.57,,199.0,1e-09,2,150,0.055787,50,50,0.3,4.93615,2.341048,9999,1,0.01,0.05,False,0.326836,0.631006,20
