seed,objective,batch_id,volfrac,void_size_frac
circle,auxetic,3,0.380277,0.205228
circle,auxetic,3,0.543497,0.27573
circle,auxetic,3,0.357626,0.230598
circle,auxetic,3,0.608242,0.204894
circle,auxetic,3,0.458957,0.324935
circle,auxetic,3,0.42528,0.144302
circle,auxetic,3,0.31704,0.119605
circle,auxetic,3,0.374969,0.213863
circle,auxetic,3,0.577716,0.354287
circle,auxetic,3,0.38688,0.241449
circle,auxetic,3,0.403551,0.361861
circle,auxetic,3,0.413947,0.267455
circle,auxetic,3,0.419887,0.19241
circle,auxetic,3,0.556647,0.337827
circle,auxetic,3,0.650199,0.199443
circle,auxetic,3,0.337844,0.392649
circle,auxetic,3,0.342625,0.38087
circle,auxetic,3,0.493023,0.36497
circle,auxetic,3,0.686793,0.16901
circle,auxetic,3,0.432076,0.209042
circle,auxetic,3,0.314742,0.108752
circle,auxetic,3,0.534896,0.174028
circle,auxetic,3,0.334731,0.283635
circle,auxetic,3,0.66105,0.346488
circle,auxetic,3,0.535586,0.311205
circle,auxetic,3,0.484376,0.299352
circle,auxetic,3,0.450259,0.370904
circle,auxetic,3,0.611514,0.218858
circle,auxetic,3,0.47418,0.164838
circle,auxetic,3,0.682372,0.246602
circle,auxetic,3,0.547963,0.23249
circle,auxetic,3,0.438932,0.342857
circle,auxetic,3,0.600036,0.356571
circle,auxetic,3,0.645327,0.124416
circle,auxetic,3,0.354935,0.106477
circle,auxetic,3,0.5976,0.237706
circle,auxetic,3,0.526826,0.12724
circle,auxetic,3,0.674402,0.350889
circle,auxetic,3,0.367124,0.140415
circle,auxetic,3,0.323682,0.244125
circle,auxetic,3,0.511903,0.269746
circle,auxetic,3,0.486925,0.154514
circle,auxetic,3,0.39276,0.302734
circle,auxetic,3,0.497884,0.179015
circle,auxetic,3,0.586152,0.26455
circle,auxetic,3,0.442794,0.397296
circle,auxetic,3,0.677214,0.381863
circle,auxetic,3,0.554576,0.326455
circle,auxetic,3,0.34774,0.194483
circle,auxetic,3,0.37954,0.257178
circle,auxetic,3,0.500125,0.30937
circle,auxetic,3,0.515605,0.188872
circle,auxetic,3,0.565291,0.296326
circle,auxetic,3,0.326501,0.294607
circle,auxetic,3,0.408544,0.224851
circle,auxetic,3,0.69382,0.386123
circle,auxetic,3,0.398016,0.37486
circle,auxetic,3,0.627164,0.147401
circle,auxetic,3,0.46439,0.315529
circle,auxetic,3,0.47614,0.288366
circle,auxetic,3,0.506055,0.3186
circle,auxetic,3,0.667227,0.334491
circle,auxetic,3,0.421417,0.330281
circle,auxetic,3,0.580477,0.112733
circle,auxetic,3,0.521094,0.22127
circle,auxetic,3,0.300199,0.134813
circle,auxetic,3,0.635335,0.162065
circle,auxetic,3,0.36381,0.101086
circle,auxetic,3,0.644963,0.260249
circle,auxetic,3,0.617889,0.278928
circle,auxetic,3,0.560277,0.369492
circle,auxetic,3,0.592314,0.286482
circle,auxetic,3,0.447758,0.159864
circle,auxetic,3,0.620857,0.132195
circle,auxetic,3,0.634445,0.253512
circle,auxetic,3,0.305924,0.176013
circle,auxetic,3,0.697743,0.151979
circle,auxetic,3,0.57043,0.184096
circle,auxetic,3,0.656753,0.115789
circle,auxetic,3,0.466582,0.392079
cross_rectangular,auxetic,3,0.656507,0.282411
cross_rectangular,auxetic,3,0.318742,0.306569
cross_rectangular,auxetic,3,0.611677,0.107638
cross_rectangular,auxetic,3,0.48005,0.340979
cross_rectangular,auxetic,3,0.688512,0.374091
cross_rectangular,auxetic,3,0.52501,0.125534
cross_rectangular,auxetic,3,0.347281,0.292877
cross_rectangular,auxetic,3,0.428369,0.399017
cross_rectangular,auxetic,3,0.678865,0.387662
cross_rectangular,auxetic,3,0.383353,0.198436
cross_rectangular,auxetic,3,0.652014,0.223621
cross_rectangular,auxetic,3,0.496652,0.311635
cross_rectangular,auxetic,3,0.660709,0.208548
cross_rectangular,auxetic,3,0.586399,0.355528
cross_rectangular,auxetic,3,0.514916,0.274829
cross_rectangular,auxetic,3,0.370948,0.287273
cross_rectangular,auxetic,3,0.559034,0.114613
cross_rectangular,auxetic,3,0.621045,0.157551
cross_rectangular,auxetic,3,0.476356,0.154092
cross_rectangular,auxetic,3,0.564818,0.353691
cross_rectangular,auxetic,3,0.313735,0.235961
cross_rectangular,auxetic,3,0.640648,0.362284
cross_rectangular,auxetic,3,0.44293,0.122406
cross_rectangular,auxetic,3,0.632446,0.130339
cross_rectangular,auxetic,3,0.452217,0.187558
cross_rectangular,auxetic,3,0.337398,0.103585
cross_rectangular,auxetic,3,0.618452,0.134701
cross_rectangular,auxetic,3,0.549692,0.162271
cross_rectangular,auxetic,3,0.599678,0.298163
cross_rectangular,auxetic,3,0.673122,0.172473
cross_rectangular,auxetic,3,0.378967,0.36318
cross_rectangular,auxetic,3,0.629477,0.201875
cross_rectangular,auxetic,3,0.60236,0.211418
cross_rectangular,auxetic,3,0.368845,0.241011
cross_rectangular,auxetic,3,0.410698,0.303621
cross_rectangular,auxetic,3,0.521175,0.266947
cross_rectangular,auxetic,3,0.435355,0.390884
cross_rectangular,auxetic,3,0.69739,0.329422
cross_rectangular,auxetic,3,0.489061,0.218264
cross_rectangular,auxetic,3,0.449156,0.34684
cross_rectangular,auxetic,3,0.665105,0.18067
cross_rectangular,auxetic,3,0.328879,0.382864
cross_rectangular,auxetic,3,0.332194,0.117485
cross_rectangular,auxetic,3,0.416656,0.313832
cross_rectangular,auxetic,3,0.568616,0.379142
cross_rectangular,auxetic,3,0.54421,0.350964
cross_rectangular,auxetic,3,0.461142,0.269329
cross_rectangular,auxetic,3,0.388947,0.185444
cross_rectangular,auxetic,3,0.393901,0.106112
cross_rectangular,auxetic,3,0.645269,0.191017
cross_rectangular,auxetic,3,0.590595,0.372856
cross_rectangular,auxetic,3,0.538442,0.278254
cross_rectangular,auxetic,3,0.30888,0.256222
cross_rectangular,auxetic,3,0.304221,0.392964
cross_rectangular,auxetic,3,0.400973,0.290068
cross_rectangular,auxetic,3,0.550379,0.332874
cross_rectangular,auxetic,3,0.321727,0.225158
cross_rectangular,auxetic,3,0.506581,0.212869
cross_rectangular,auxetic,3,0.637445,0.301718
cross_rectangular,auxetic,3,0.362067,0.143932
cross_rectangular,auxetic,3,0.40846,0.23091
cross_rectangular,auxetic,3,0.692748,0.165213
cross_rectangular,auxetic,3,0.468354,0.196063
cross_rectangular,auxetic,3,0.474103,0.318632
cross_rectangular,auxetic,3,0.340584,0.259554
cross_rectangular,auxetic,3,0.430783,0.127952
cross_rectangular,auxetic,3,0.456004,0.178089
cross_rectangular,auxetic,3,0.353999,0.245848
cross_rectangular,auxetic,3,0.503405,0.321801
cross_rectangular,auxetic,3,0.683914,0.145347
cross_rectangular,auxetic,3,0.359638,0.233891
cross_rectangular,auxetic,3,0.578275,0.151052
cross_rectangular,auxetic,3,0.584075,0.170735
cross_rectangular,auxetic,3,0.423719,0.369626
cross_rectangular,auxetic,3,0.605997,0.139928
cross_rectangular,auxetic,3,0.515759,0.252327
cross_rectangular,auxetic,3,0.573116,0.326925
cross_rectangular,auxetic,3,0.493767,0.262698
cross_rectangular,auxetic,3,0.534658,0.336821
cross_rectangular,auxetic,3,0.397289,0.249142
hexagonal,auxetic,3,0.463343,0.37899
hexagonal,auxetic,3,0.659722,0.259959
hexagonal,auxetic,3,0.306741,0.199539
hexagonal,auxetic,3,0.591718,0.21193
hexagonal,auxetic,3,0.331061,0.107855
hexagonal,auxetic,3,0.45097,0.171248
hexagonal,auxetic,3,0.381933,0.2856
hexagonal,auxetic,3,0.350166,0.330556
