Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.881200
1,0.378665,0.378665,6.877956,0.796626
2,0.406970,0.406970,4.112647,0.712052
3,0.406970,0.406970,3.917643,0.627477
4,0.406970,0.406970,3.663458,0.542903
5,0.406970,0.406970,3.346531,0.458329
6,0.406970,0.406970,2.964096,0.373755
7,0.406970,0.406970,2.514821,0.289181
8,0.406970,0.406970,1.999956,0.204606
9,0.406970,0.406970,1.425668,0.120032
10,0.406970,0.406970,0.808805,0.035458
11,0.406970,0.406970,0.199234,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000
