Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.758000
1,-1.000000,-1.000000,-4.023354,0.624117
2,-1.000000,-1.000000,-1.211857,0.490234
3,-1.000000,-1.000000,-0.352417,0.356350
4,-1.000000,-1.000000,-0.071836,0.337330
5,-1.000000,-1.000000,-0.138085,0.337330
6,-1.000000,-1.000000,-0.299633,0.337330
7,-1.000000,-1.000000,-0.558627,0.337330
8,-1.000000,-1.000000,-0.662395,0.337330
9,-1.000000,-1.000000,-0.671371,0.337330
10,-1.000000,-1.000000,-0.665995,0.337330
11,-1.000000,-1.000000,-0.661094,0.337330
12,-1.000000,-1.000000,-0.655373,0.337330
13,-1.000000,-1.000000,-0.641844,0.337330
14,-1.000000,-1.000000,-0.625950,0.337330
15,-1.000000,-1.000000,-0.612090,0.337330
16,-1.000000,-1.000000,-0.600601,0.337330
17,-1.000000,-1.000000,-0.591102,0.337330
18,-1.000000,-1.000000,-0.583103,0.337330
19,-1.000000,-1.000000,-0.576524,0.337330
20,-1.000000,-1.000000,-0.570908,0.337330
21,-1.000000,-1.000000,-0.566105,0.337330
22,-1.000000,-1.000000,-0.562014,0.337330
23,-1.000000,-1.000000,-0.558559,0.337330
24,-1.000000,-1.000000,-0.555638,0.337330
25,-1.000000,-1.000000,-0.553254,0.337330
26,-1.000000,-1.000000,-0.551303,0.337330
27,-1.000000,-1.000000,-0.549656,0.337330
