Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.686000
1,0.432433,0.432433,1.270877,0.575767
2,0.442170,0.442170,-0.888450,0.615456
3,0.367155,0.367221,-1.973689,0.612364
4,0.349380,0.351909,-2.345591,0.433490
5,0.318409,0.319631,-0.657977,0.589525
6,0.314761,0.315154,-2.482599,0.423066
7,0.308069,0.308228,-0.665149,0.580569
8,0.306058,0.306357,-2.489116,0.418087
9,0.303542,0.303688,-0.661920,0.569983
10,0.305269,0.305479,-2.463585,0.410763
11,0.302756,0.302866,-0.655437,0.558686
12,0.300977,0.301173,-2.435785,0.403017
13,0.300387,0.300457,-0.651152,0.552009
14,0.300010,0.300060,-2.429922,0.399167
15,0.300000,0.300021,-0.650528,0.550671
16,0.300000,0.300049,-2.429832,0.399085
17,0.300000,0.300021,-0.650528,0.550671
18,0.300000,0.300049,-2.429832,0.399085
19,0.300000,0.300021,-0.650528,0.550671
20,0.300000,0.300049,-2.429832,0.399085
21,0.300000,0.300021,-0.650528,0.550671
22,0.300000,0.300049,-2.429832,0.399085
23,0.300000,0.300021,-0.650528,0.550671
24,0.300000,0.300049,-2.429832,0.399085
25,0.300000,0.300021,-0.650528,0.550671
26,0.300000,0.300049,-2.429832,0.399085
27,0.300000,0.300021,-0.650528,0.550671
28,0.300000,0.300049,-2.429832,0.399085
29,0.300000,0.300021,-0.650528,0.550671
30,0.300000,0.300049,-2.429832,0.399085
31,0.300000,0.300021,-0.650528,0.550671
32,0.300000,0.300049,-2.429832,0.399085
33,0.300000,0.300021,-0.650528,0.550671
34,0.300000,0.300049,-2.429832,0.399085
35,0.300000,0.300021,-0.650528,0.550671
36,0.300000,0.300049,-2.429832,0.399085
37,0.300000,0.300021,-0.650528,0.550671
38,0.300000,0.300049,-2.429832,0.399085
39,0.300000,0.300021,-0.650528,0.550671
40,0.300000,0.300049,-2.429832,0.399085
41,0.300000,0.300021,-0.650528,0.550671
42,0.300000,0.300049,-2.429832,0.399085
43,0.300000,0.300021,-0.650528,0.550671
44,0.300000,0.300049,-2.429832,0.399085
45,0.300000,0.300021,-0.650528,0.550671
46,0.300000,0.300049,-2.429832,0.399085
47,0.300000,0.300021,-0.650528,0.550671
48,0.300000,0.300049,-2.429832,0.399085
49,0.300000,0.300021,-0.650528,0.550671
50,0.300000,0.300049,-2.429832,0.399085
51,0.300000,0.300021,-0.650528,0.550671
52,0.300000,0.300049,-2.429832,0.399085
53,0.300000,0.300021,-0.650528,0.550671
54,0.300000,0.300049,-2.429832,0.399085
55,0.300000,0.300021,-0.650528,0.550671
56,0.300000,0.300049,-2.429832,0.399085
57,0.300000,0.300021,-0.650528,0.550671
58,0.300000,0.300049,-2.429832,0.399085
59,0.300000,0.300021,-0.650528,0.550671
60,0.300000,0.300049,-2.429832,0.399085
61,0.300000,0.300021,-0.650528,0.550671
62,0.300000,0.300049,-2.429832,0.399085
63,0.300000,0.300021,-0.650528,0.550671
64,0.300000,0.300049,-2.429832,0.399085
65,0.300000,0.300021,-0.650528,0.550671
66,0.300000,0.300049,-2.429832,0.399085
67,0.300000,0.300021,-0.650528,0.550671
68,0.300000,0.300049,-2.429832,0.399085
69,0.300000,0.300021,-0.650528,0.550671
70,0.300000,0.300049,-2.429832,0.399085
71,0.300000,0.300021,-0.650528,0.550671
72,0.300000,0.300049,-2.429832,0.399085
73,0.300000,0.300021,-0.650528,0.550671
74,0.300000,0.300049,-2.429832,0.399085
75,0.300000,0.300021,-0.650528,0.550671
76,0.300000,0.300049,-2.429832,0.399085
77,0.300000,0.300021,-0.650528,0.550671
78,0.300000,0.300049,-2.429832,0.399085
79,0.300000,0.300021,-0.650528,0.550671
80,0.300000,0.300049,-2.429832,0.399085
81,0.300000,0.300021,-0.650528,0.550671
82,0.300000,0.300049,-2.429832,0.399085
83,0.300000,0.300021,-0.650528,0.550671
84,0.300000,0.300049,-2.429832,0.399085
85,0.300000,0.300021,-0.650528,0.550671
86,0.300000,0.300049,-2.429832,0.399085
87,0.300000,0.300021,-0.650528,0.550671
88,0.300000,0.300049,-2.429832,0.399085
89,0.300000,0.300021,-0.650528,0.550671
90,0.300000,0.300049,-2.429832,0.399085
91,0.300000,0.300021,-0.650528,0.550671
92,0.300000,0.300049,-2.429832,0.399085
93,0.300000,0.300021,-0.650528,0.550671
94,0.300000,0.300049,-2.429832,0.399085
95,0.300000,0.300021,-0.650528,0.550671
96,0.300000,0.300049,-2.429832,0.399085
97,0.300000,0.300021,-0.650528,0.550671
98,0.300000,0.300049,-2.429832,0.399085
99,0.300000,0.300021,-0.650528,0.550671
100,0.300000,0.300049,-2.429832,0.399085
101,0.300000,0.300021,-0.650528,0.550671
102,0.300000,0.300049,-2.429832,0.399085
103,0.300000,0.300021,-0.650528,0.550671
104,0.300000,0.300049,-2.429832,0.399085
105,0.300000,0.300021,-0.650528,0.550671
106,0.300000,0.300049,-2.429832,0.399085
107,0.300000,0.300021,-0.650528,0.550671
108,0.300000,0.300049,-2.429832,0.399085
109,0.300000,0.300021,-0.650528,0.550671
110,0.300000,0.300049,-2.429832,0.399085
111,0.300000,0.300021,-0.650528,0.550671
112,0.300000,0.300049,-2.429832,0.399085
113,0.300000,0.300021,-0.650528,0.550671
114,0.300000,0.300049,-2.429832,0.399085
115,0.300000,0.300021,-0.650528,0.550671
116,0.300000,0.300049,-2.429832,0.399085
117,0.300000,0.300021,-0.650528,0.550671
118,0.300000,0.300049,-2.429832,0.399085
119,0.300000,0.300021,-0.650528,0.550671
120,0.300000,0.300049,-2.429832,0.399085
121,0.300000,0.300021,-0.650528,0.550671
122,0.300000,0.300049,-2.429832,0.399085
123,0.300000,0.300021,-0.650528,0.550671
124,0.300000,0.300049,-2.429832,0.399085
125,0.300000,0.300021,-0.650528,0.550671
126,0.300000,0.300049,-2.429832,0.399085
127,0.300000,0.300021,-0.650528,0.550671
128,0.300000,0.300049,-2.429832,0.399085
129,0.300000,0.300021,-0.650528,0.550671
130,0.300000,0.300049,-2.429832,0.399085
131,0.300000,0.300021,-0.650528,0.550671
132,0.300000,0.300049,-2.429832,0.399085
133,0.300000,0.300021,-0.650528,0.550671
134,0.300000,0.300049,-2.429832,0.399085
135,0.300000,0.300021,-0.650528,0.550671
136,0.300000,0.300049,-2.429832,0.399085
137,0.300000,0.300021,-0.650528,0.550671
138,0.300000,0.300049,-2.429832,0.399085
139,0.300000,0.300021,-0.650528,0.550671
140,0.300000,0.300049,-2.429832,0.399085
141,0.300000,0.300021,-0.650528,0.550671
142,0.300000,0.300049,-2.429832,0.399085
143,0.300000,0.300021,-0.650528,0.550671
144,0.300000,0.300049,-2.429832,0.399085
145,0.300000,0.300021,-0.650528,0.550671
146,0.300000,0.300049,-2.429832,0.399085
147,0.300000,0.300021,-0.650528,0.550671
148,0.300000,0.300049,-2.429832,0.399085
149,0.300000,0.300021,-0.650528,0.550671
