Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.878000
1,0.294416,0.294416,3.795122,0.681789
2,0.313365,0.313363,21.818707,0.487915
3,0.313365,0.313363,28.989229,0.294041
4,0.313365,0.313363,33.930875,0.214585
5,0.303880,0.304065,31.240362,0.214586
6,0.280426,0.280760,28.250468,0.214586
7,0.273190,0.269358,26.488968,0.214586
8,0.283684,0.279714,23.294381,0.214586
9,0.295704,0.292804,17.787762,0.214586
10,0.298764,0.298867,13.861092,0.214585
11,0.299790,0.299896,11.658492,0.214586
12,0.300099,0.300003,10.522205,0.214586
13,0.300181,0.300063,9.935814,0.214585
14,0.300111,0.300064,9.627615,0.214586
15,0.299846,0.299908,9.384179,0.214586
16,0.299749,0.299771,9.179504,0.214586
17,0.299902,0.299902,8.993107,0.214585
18,0.299968,0.299968,8.838236,0.214586
19,0.299992,0.299992,8.695745,0.214587
20,0.299999,0.299999,8.590550,0.214586
21,0.300000,0.300000,8.517836,0.214586
22,0.300000,0.300000,8.444112,0.214586
23,0.300000,0.300000,8.358398,0.214585
24,0.300000,0.300000,8.264072,0.214585
25,0.300000,0.300000,8.174456,0.214586
26,0.300000,0.300000,8.073046,0.214587
27,0.300000,0.300000,7.970269,0.214586
28,0.300000,0.300000,7.874292,0.214585
29,0.300000,0.300000,7.795897,0.214586
30,0.300000,0.300000,7.723189,0.214587
31,0.300000,0.300000,7.668313,0.214585
32,0.300000,0.300000,7.628565,0.214585
33,0.300000,0.300000,7.593090,0.214586
34,0.300000,0.300000,7.556861,0.214586
35,0.300000,0.300000,7.523288,0.214585
36,0.300000,0.300000,7.491701,0.214585
37,0.300000,0.300000,7.465250,0.214585
38,0.300000,0.300000,7.440353,0.214586
39,0.300000,0.300000,7.417916,0.214585
40,0.300000,0.300000,7.391284,0.214585
41,0.300000,0.300000,7.364980,0.214585
42,0.300000,0.300000,7.338976,0.214585
43,0.300000,0.300000,7.312580,0.214585
44,0.300000,0.300000,7.290738,0.214586
45,0.300000,0.300000,7.270405,0.214585
46,0.300000,0.300000,7.248488,0.214585
47,0.300000,0.300000,7.229623,0.214586
48,0.300000,0.300000,7.214332,0.214587
49,0.300000,0.300000,7.196517,0.214586
50,0.300000,0.300000,7.176898,0.214585
51,0.300000,0.300000,7.158077,0.214586
52,0.300000,0.300000,7.142750,0.214586
53,0.300000,0.300000,7.125358,0.214585
54,0.300000,0.300000,7.112871,0.214586
55,0.300000,0.300000,7.101755,0.214586
56,0.300000,0.300000,7.094652,0.214585
57,0.300000,0.300000,7.087432,0.214586
58,0.300000,0.300000,7.079987,0.214585
59,0.300000,0.300000,7.075714,0.214586
60,0.300000,0.300000,7.073345,0.214586
61,0.300000,0.300000,7.072394,0.214586
62,0.300000,0.300000,7.071502,0.214587
63,0.300000,0.300000,7.070362,0.214587
64,0.300000,0.300000,7.069088,0.214587
65,0.300000,0.300000,7.067280,0.214586
66,0.300000,0.300000,7.065902,0.214586
67,0.300000,0.300000,7.066133,0.214586
68,0.300000,0.300000,7.066227,0.214587
69,0.300000,0.300000,7.066163,0.214585
70,0.300000,0.300000,7.065950,0.214586
71,0.300000,0.300000,7.065039,0.214586
72,0.300000,0.300000,7.062822,0.214585
73,0.300000,0.300000,7.060120,0.214587
74,0.300000,0.300000,7.057985,0.214587
75,0.300000,0.300000,7.056612,0.214587
76,0.300000,0.300000,7.054521,0.214587
77,0.300000,0.300000,7.051425,0.214586
78,0.300000,0.300000,7.047288,0.214586
79,0.300000,0.300000,7.041242,0.214586
80,0.300000,0.300000,7.032615,0.214586
81,0.300000,0.300000,7.021648,0.214585
82,0.300000,0.300000,7.008033,0.214585
83,0.300000,0.300000,6.993279,0.214585
84,0.300000,0.300000,6.978189,0.214586
85,0.300000,0.300000,6.961255,0.214585
86,0.300000,0.300000,6.944901,0.214587
87,0.300000,0.300000,6.931410,0.214586
88,0.300000,0.300000,6.917853,0.214585
89,0.300000,0.300000,6.904576,0.214586
90,0.300000,0.300000,6.889606,0.214585
91,0.300000,0.300000,6.877221,0.214586
92,0.300000,0.300000,6.868334,0.214587
93,0.300000,0.300000,6.862544,0.214586
94,0.300000,0.300000,6.854708,0.214585
95,0.300000,0.300000,6.844953,0.214587
96,0.300000,0.300000,6.834495,0.214585
97,0.300000,0.300000,6.824730,0.214585
98,0.300000,0.300000,6.822668,0.214585
99,0.300000,0.300000,6.820908,0.214585
100,0.300000,0.300000,6.819133,0.214587
101,0.300000,0.300000,6.817210,0.214586
102,0.300000,0.300000,6.815423,0.214585
103,0.300000,0.300000,6.813523,0.214586
104,0.300000,0.300000,6.811354,0.214587
105,0.300000,0.300000,6.809044,0.214586
106,0.300000,0.300000,6.806541,0.214585
107,0.300000,0.300000,6.803640,0.214586
108,0.300000,0.300000,6.800495,0.214586
109,0.300000,0.300000,6.798703,0.214587
110,0.300000,0.300000,6.796856,0.214586
111,0.300000,0.300000,6.795490,0.214586
