Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918000
1,0.333885,0.333885,180.534180,0.847257
2,0.388142,0.388142,221.974651,0.776515
3,0.388142,0.388142,227.593657,0.705772
4,0.388142,0.388142,233.207356,0.635029
5,0.388142,0.388142,238.806268,0.599362
6,0.326095,0.326095,245.270707,0.599361
7,0.233164,0.233164,241.039782,0.599362
8,0.187434,0.187434,231.167670,0.599362
9,0.178114,0.178115,215.913684,0.599362
10,0.175248,0.175248,202.421269,0.599361
11,0.172705,0.172705,189.170877,0.599361
12,0.173632,0.173632,185.275477,0.599361
13,0.172730,0.172734,182.292551,0.599361
14,0.173965,0.173348,180.084856,0.599361
15,0.175174,0.175259,176.871159,0.599362
16,0.191061,0.184992,170.215424,0.599362
17,0.208058,0.202203,160.973573,0.599361
18,0.219202,0.211168,157.530488,0.599361
19,0.222171,0.218989,155.579906,0.599360
20,0.224021,0.227691,154.984020,0.599362
21,0.224582,0.238039,153.963691,0.599362
22,0.225991,0.251261,152.686805,0.599361
23,0.229979,0.267139,151.425814,0.599361
24,0.235974,0.285560,150.174105,0.599361
25,0.243586,0.306691,148.518106,0.599361
26,0.251807,0.330870,146.374987,0.599362
27,0.260916,0.358255,143.819283,0.599361
28,0.270780,0.386327,141.440670,0.599361
29,0.280049,0.413131,139.722747,0.599361
30,0.288943,0.438956,138.668032,0.599362
31,0.297617,0.463328,138.141142,0.599360
32,0.306250,0.485570,137.905206,0.599362
33,0.314907,0.505138,137.860037,0.599361
34,0.323496,0.522116,137.794531,0.599360
35,0.332158,0.535218,137.443824,0.599362
36,0.340812,0.544299,136.883158,0.599362
37,0.348983,0.549150,136.160554,0.599362
38,0.356786,0.551038,135.329460,0.599362
39,0.363670,0.550431,134.455492,0.599362
40,0.369257,0.549082,133.649130,0.599360
41,0.373196,0.548854,132.944087,0.599361
42,0.376026,0.548744,132.390777,0.599360
43,0.378143,0.548800,131.940872,0.599361
44,0.380075,0.548889,131.557029,0.599361
45,0.381928,0.549020,131.261583,0.599361
46,0.383799,0.549381,131.032188,0.599361
47,0.385716,0.549417,130.841469,0.599362
48,0.387627,0.549245,130.669944,0.599361
49,0.389729,0.548832,130.485033,0.599361
50,0.391911,0.548164,130.285292,0.599362
51,0.394237,0.547053,130.061806,0.599362
52,0.396753,0.545586,129.809202,0.599361
53,0.399089,0.544444,129.564546,0.599361
54,0.401419,0.543281,129.308814,0.599361
55,0.403824,0.542065,129.032318,0.599361
56,0.406105,0.540832,128.753996,0.599361
57,0.408230,0.539357,128.483393,0.599362
58,0.410274,0.537682,128.224155,0.599360
59,0.412177,0.535883,127.994506,0.599361
60,0.413897,0.534122,127.803167,0.599361
61,0.415167,0.532216,127.686039,0.599362
62,0.415644,0.529973,127.684174,0.599361
63,0.414855,0.527325,127.810125,0.599362
64,0.412678,0.524078,128.026935,0.599362
65,0.409104,0.519814,128.250976,0.599361
66,0.404511,0.514430,128.442556,0.599362
