Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.619200
1,0.068770,0.068770,18.433535,0.547276
2,0.069632,0.069632,38.152309,0.475351
3,0.069632,0.069632,57.267902,0.437749
4,0.093352,0.093352,62.432463,0.437749
5,0.125436,0.125436,54.572080,0.437750
6,0.140965,0.140964,48.504307,0.437750
7,0.140934,0.140930,43.544934,0.437749
8,0.126547,0.126546,39.089891,0.437751
9,0.111238,0.111239,35.626247,0.437750
10,0.104050,0.104053,34.370651,0.437750
11,0.100364,0.100368,33.756336,0.437749
12,0.098382,0.098385,33.299299,0.437751
13,0.097250,0.097252,32.980687,0.437750
14,0.096134,0.096137,32.758046,0.437750
15,0.094847,0.094849,32.602710,0.437750
16,0.093288,0.093289,32.529690,0.437750
17,0.091576,0.091574,32.507944,0.437750
18,0.089766,0.089762,32.532036,0.437751
19,0.087869,0.087866,32.590842,0.437750
20,0.085886,0.085880,32.677063,0.437751
21,0.083981,0.083984,32.775787,0.437750
22,0.081991,0.082007,32.883060,0.437750
23,0.079978,0.079985,32.993244,0.437751
24,0.077917,0.077927,33.099074,0.437750
25,0.075842,0.075862,33.200318,0.437749
26,0.073830,0.073840,33.299918,0.437750
27,0.071869,0.071879,33.402106,0.437749
28,0.070191,0.070197,33.498030,0.437751
29,0.068710,0.068709,33.586776,0.437749
30,0.067299,0.067295,33.675205,0.437750
31,0.066046,0.066042,33.756863,0.437750
32,0.065000,0.064997,33.831085,0.437750
33,0.064222,0.064217,33.896116,0.437751
34,0.063585,0.063579,33.956946,0.437750
35,0.063347,0.063342,34.011386,0.437751
36,0.063379,0.063374,34.065937,0.437750
37,0.063601,0.063597,34.126117,0.437750
38,0.063868,0.063865,34.191400,0.437750
39,0.064160,0.064159,34.256255,0.437750
40,0.064445,0.064446,34.314956,0.437750
41,0.064714,0.064716,34.366925,0.437750
42,0.064947,0.064950,34.408953,0.437750
43,0.065153,0.065157,34.442500,0.437750
44,0.065361,0.065367,34.470233,0.437750
45,0.065576,0.065585,34.492581,0.437751
46,0.065801,0.065812,34.511579,0.437751
47,0.066025,0.066039,34.530385,0.437750
48,0.066121,0.066132,34.541769,0.437751
49,0.066020,0.066027,34.536087,0.437751
50,0.065749,0.065752,34.509494,0.437749
51,0.065372,0.065372,34.467020,0.437751
52,0.064941,0.064937,34.413937,0.437750
53,0.064482,0.064476,34.353541,0.437751
54,0.064042,0.064033,34.291171,0.437750
55,0.063685,0.063676,34.237833,0.437751
56,0.063420,0.063410,34.197277,0.437751
57,0.063232,0.063223,34.169488,0.437751
58,0.063106,0.063098,34.153010,0.437749
