Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.881200
1,0.378665,0.378665,0.426424,0.796626
2,0.406970,0.406970,-28.693325,0.712052
3,0.406970,0.406970,-35.341189,0.627477
4,0.406970,0.406970,-42.323172,0.542903
5,0.406970,0.406970,-49.579252,0.458329
6,0.406970,0.406970,-57.039166,0.373755
7,0.406970,0.406970,-64.617809,0.289181
8,0.406970,0.406970,-72.206884,0.204606
9,0.406970,0.406970,-79.657618,0.120032
10,0.406970,0.406970,-86.736235,0.035458
11,0.406970,0.406970,-92.942073,0.000000
12,0.000000,0.000000,-94.802917,0.000000
13,0.000000,0.000000,-94.802917,0.000000
14,0.000000,0.000000,-94.802917,0.000000
15,0.000000,0.000000,-94.802917,0.000000
16,0.000000,0.000000,-94.802917,0.000000
