Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.948400
1,0.320338,0.320338,-54.659678,0.857376
2,0.354332,0.354332,-103.208441,0.766352
3,0.354332,0.354332,-107.072858,0.675329
4,0.354332,0.354332,-110.894621,0.584305
5,0.354332,0.354332,-114.658726,0.493281
6,0.354332,0.354332,-118.346748,0.402257
7,0.354332,0.354332,-121.935159,0.311233
8,0.354332,0.354332,-125.392219,0.220210
9,0.354332,0.354332,-128.671401,0.129186
10,0.354332,0.354332,-131.694138,0.038162
11,0.354332,0.354332,-134.277760,0.000000
12,0.000000,0.000000,-135.041289,0.000000
13,0.000000,0.000000,-135.041289,0.000000
14,0.000000,0.000000,-135.041289,0.000000
15,0.000000,0.000000,-135.041289,0.000000
16,0.000000,0.000000,-135.041289,0.000000
