Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.894400
1,-1.000000,-1.000000,1.000000,0.825210
2,-1.000000,-1.000000,1.000000,0.756020
3,-1.000000,-1.000000,1.000000,0.686830
4,-1.000000,-1.000000,1.000000,0.617640
5,-1.000000,-1.000000,1.000000,0.548449
6,-1.000000,-1.000000,1.000000,0.479259
7,-1.000000,-1.000000,1.000000,0.410069
8,-1.000000,-1.000000,1.000000,0.365051
9,-1.000000,-1.000000,1.000000,0.316308
10,-1.000000,-1.000000,1.000000,0.280937
11,-1.000000,-1.000000,1.000000,0.257633
12,-1.000000,-1.000000,1.000000,0.230678
13,-1.000000,-1.000000,1.000000,0.184200
14,-1.000000,-1.000000,1.000000,0.169700
15,-1.000000,-1.000000,1.000000,0.154182
16,-1.000000,-1.000000,1.000000,0.144807
17,-1.000000,-1.000000,1.000000,0.143460
18,-0.994284,-0.995419,0.994284,0.136092
19,-0.993740,-0.995109,0.993740,0.128856
20,-0.992673,-0.994082,0.992673,0.130833
