Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.964400
1,-1.000000,-1.000000,5.721301,0.761051
2,-1.000000,-1.000000,47.342188,0.557702
3,-1.000000,-1.000000,85.082792,0.389681
4,-1.000000,-1.000000,104.928576,0.389681
5,-1.000000,-1.000000,104.797011,0.389681
6,-1.000000,-1.000000,104.736762,0.389681
7,-1.000000,-1.000000,104.789588,0.389681
8,-1.000000,-1.000000,105.336405,0.389681
9,-1.000000,-1.000000,107.363755,0.389681
10,-1.000000,-1.000000,110.235735,0.389681
11,-1.000000,-1.000000,111.172710,0.389681
12,-1.000000,-1.000000,112.040710,0.389681
13,-1.000000,-1.000000,113.512898,0.389681
14,-1.000000,-1.000000,115.055817,0.389681
15,-1.000000,-1.000000,116.423219,0.389681
16,-1.000000,-1.000000,117.135552,0.389681
17,-1.000000,-1.000000,117.502898,0.389681
18,-1.000000,-1.000000,117.473149,0.389681
19,-1.000000,-1.000000,117.038524,0.389681
20,-1.000000,-1.000000,116.332644,0.389681
21,-1.000000,-1.000000,115.537076,0.389681
22,-1.000000,-1.000000,115.168184,0.389681
23,-1.000000,-1.000000,115.699150,0.389681
