Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.938800
1,0.374950,0.374950,5.360658,0.769001
2,0.396658,0.396658,4.398147,0.599201
3,0.396658,0.396658,3.277117,0.429402
4,0.396658,0.396658,1.966383,0.259602
5,0.396658,0.396658,0.768613,0.089803
6,0.396658,0.396658,0.074706,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
