Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.967600
1,0.288315,0.288315,147.307215,0.868862
2,0.347663,0.347663,156.083515,0.770124
3,0.347663,0.347663,168.662492,0.671386
4,0.347663,0.347663,177.215635,0.572648
5,0.347663,0.347663,182.620470,0.487558
6,0.222747,0.222747,185.915758,0.487557
7,0.353373,0.353373,173.677909,0.487557
8,0.368061,0.368061,155.595127,0.487556
9,0.362536,0.362535,131.872394,0.487558
10,0.340197,0.340196,106.838292,0.487557
11,0.309995,0.309992,79.684868,0.487556
12,0.290656,0.290652,79.072001,0.487557
13,0.281932,0.281929,78.552413,0.487557
14,0.280012,0.280004,78.439982,0.487557
15,0.279035,0.279054,78.386431,0.487556
16,0.278924,0.278925,78.321017,0.487557
17,0.278876,0.278877,78.279511,0.487556
18,0.278845,0.278844,78.249802,0.487557
19,0.278893,0.278892,78.227790,0.487556
20,0.278932,0.278932,78.211284,0.487556
21,0.278940,0.278939,78.198702,0.487557
22,0.278920,0.278919,78.189469,0.487558
23,0.278878,0.278876,78.182960,0.487558
24,0.278815,0.278813,78.179054,0.487557
25,0.278736,0.278733,78.177342,0.487557
26,0.278645,0.278638,78.177282,0.487557
27,0.278538,0.278528,78.178321,0.487557
28,0.278418,0.278406,78.180223,0.487556
29,0.278284,0.278264,78.183328,0.487557
30,0.278128,0.278106,78.187807,0.487557
31,0.277956,0.277933,78.192438,0.487557
32,0.277768,0.277743,78.197012,0.487557
33,0.277555,0.277555,78.201306,0.487556
34,0.277300,0.277388,78.207011,0.487557
35,0.277118,0.277199,78.210590,0.487558
36,0.277014,0.276984,78.212516,0.487557
37,0.276929,0.276818,78.212767,0.487557
38,0.276837,0.276794,78.210386,0.487556
39,0.276787,0.276769,78.207330,0.487556
40,0.276766,0.276744,78.203300,0.487556
41,0.276739,0.276715,78.198804,0.487557
42,0.276706,0.276680,78.193099,0.487557
43,0.276663,0.276636,78.186561,0.487557
44,0.276612,0.276610,78.180045,0.487557
45,0.276596,0.276598,78.176637,0.487557
46,0.276583,0.276586,78.175190,0.487558
47,0.276566,0.276571,78.173234,0.487557
48,0.276544,0.276551,78.171114,0.487558
49,0.276519,0.276529,78.168277,0.487557
50,0.276490,0.276501,78.165243,0.487557
51,0.276457,0.276471,78.161400,0.487556
52,0.276420,0.276436,78.157199,0.487558
53,0.276380,0.276398,78.151922,0.487557
54,0.276339,0.276355,78.146687,0.487557
55,0.276333,0.276323,78.144531,0.487556
