Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.894400
1,0.343204,0.343204,5.288064,0.783712
2,0.411729,0.411729,4.352516,0.673027
3,0.411729,0.411729,3.492453,0.562343
4,0.411729,0.411729,2.586888,0.451659
5,0.411729,0.411729,1.712619,0.340975
6,0.411729,0.411729,0.953574,0.230290
7,0.411729,0.411729,0.390108,0.119606
8,0.411729,0.411729,0.077432,0.008922
9,0.411726,0.411726,0.000074,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
