Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.900400
1,0.344527,0.344527,-39.589618,0.788973
2,0.368661,0.368661,-70.143499,0.677545
3,0.368661,0.368661,-94.991656,0.566118
4,0.368661,0.368661,-115.807037,0.454691
5,0.368661,0.368661,-131.688748,0.343264
6,0.368661,0.368661,-142.535281,0.231836
7,0.368661,0.368661,-148.854687,0.120409
8,0.368661,0.368661,-151.613560,0.008982
9,0.368665,0.368665,-152.162669,0.000000
10,0.000000,0.000000,-152.163111,0.000000
11,0.000000,0.000000,-152.163111,0.000000
12,0.000000,0.000000,-152.163111,0.000000
13,0.000000,0.000000,-152.163111,0.000000
