Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.632400
1,-1.000000,-1.000000,-2.273054,0.451409
2,-1.000000,-1.000000,-0.791052,0.270457
3,-1.000000,-1.000000,-0.195712,0.233082
4,-1.000000,-1.000000,-0.970276,0.233082
5,-1.000000,-1.000000,-3.425003,0.233082
6,-1.000000,-1.000000,-5.661396,0.233082
7,-1.000000,-1.000000,-8.553399,0.233082
8,-1.000000,-1.000000,-12.635357,0.233082
9,-1.000000,-1.000000,-18.537086,0.233082
10,-1.000000,-1.000000,-27.198662,0.233082
11,-1.000000,-1.000000,-39.925247,0.233082
12,-1.000000,-1.000000,-58.632375,0.233082
13,-1.000000,-1.000000,-86.139724,0.233082
14,-1.000000,-1.000000,-126.593531,0.233082
15,-1.000000,-1.000000,-186.097401,0.233082
16,-1.000000,-1.000000,-273.551848,0.233082
17,-1.000000,-1.000000,-402.107538,0.233082
18,-1.000000,-1.000000,-591.091253,0.233082
19,-1.000000,-1.000000,-868.870021,0.233082
20,-1.000000,-1.000000,-1277.259692,0.233082
21,-1.000000,-1.000000,-1877.622166,0.233082
22,-1.000000,-1.000000,-2760.180167,0.233082
23,-1.000000,-1.000000,-4057.650149,0.233082
24,-1.000000,-1.000000,-5965.089043,0.233082
25,-1.000000,-1.000000,-8769.244243,0.233082
26,-1.000000,-1.000000,-12891.680089,0.233082
27,-1.000000,-1.000000,-18952.150404,0.233082
28,-1.000000,-1.000000,-27861.785146,0.233082
29,-1.000000,-1.000000,-40960.106789,0.233082
30,-1.000000,-1.000000,-60216.394400,0.233082
31,-1.000000,-1.000000,-88525.789361,0.233082
32,-1.000000,-1.000000,-130144.597419,0.233082
33,-1.000000,-1.000000,-191330.250021,0.233082
34,-1.000000,-1.000000,-281282.142283,0.233082
35,-1.000000,-1.000000,-413524.795725,0.233082
36,-1.000000,-1.000000,-607941.283734,0.233082
37,-1.000000,-1.000000,-893762.596621,0.233082
38,-1.000000,-1.000000,-1313962.295190,0.233082
39,-1.000000,-1.000000,-1931695.027910,0.233082
40,-1.000000,-1.000000,-2839821.426085,0.233082
41,-1.000000,-1.000000,-4174878.085474,0.233082
42,-1.000000,-1.000000,-6137575.371920,0.233082
43,-1.000000,-1.000000,-9022982.861917,0.233082
44,-1.000000,-1.000000,-13264890.199051,0.233082
45,-1.000000,-1.000000,-19501023.241627,0.233082
46,-1.000000,-1.000000,-28668920.171540,0.233082
47,-1.000000,-1.000000,-42146881.691563,0.233082
48,-1.000000,-1.000000,-61961185.935269,0.233082
49,-1.000000,-1.000000,-91090721.032658,0.233082
50,-1.000000,-1.000000,-133914834.168641,0.233082
51,-1.000000,-1.000000,-196871727.312453,0.233082
52,-1.000000,-1.000000,-289426383.629964,0.233082
53,-1.000000,-1.000000,-425493543.794216,0.233082
54,-1.000000,-1.000000,-625529664.097776,0.233082
55,-1.000000,-1.000000,-919608363.700492,0.233082
56,-1.000000,-1.000000,-1351941727.066400,0.233082
57,-1.000000,-1.000000,-1987527198.813283,0.233082
58,-1.000000,-1.000000,-2921919371.610121,0.233082
59,-1.000000,-1.000000,-4295595766.541564,0.233082
60,-1.000000,-1.000000,-6315076369.474550,0.233082
61,-1.000000,-1.000000,-9283972050.826658,0.233082
62,-1.000000,-1.000000,-13648629895.528955,0.233082
63,-1.000000,-1.000000,-20065265476.968941,0.233082
64,-1.000000,-1.000000,-29498561730.528381,0.233082
65,-1.000000,-1.000000,-43366739071.163010,0.233082
66,-1.000000,-1.000000,-63754769700.324913,0.233082
67,-1.000000,-1.000000,-93727833754.003448,0.233082
68,-1.000000,-1.000000,-137792143962.863800,0.233082
69,-1.000000,-1.000000,-202572417312.776306,0.233082
70,-1.000000,-1.000000,-297807845590.385376,0.233082
71,-1.000000,-1.000000,-437816300080.365112,0.233082
72,-1.000000,-1.000000,-643646900329.766846,0.233082
73,-1.000000,-1.000000,-946244565952.100464,0.233082
74,-1.000000,-1.000000,-1391102312429.892090,0.233082
75,-1.000000,-1.000000,-2045100719858.607910,0.233082
76,-1.000000,-1.000000,-3006562823581.062988,0.233317
77,-1.000000,-1.000000,-4421248690701.408203,0.234023
78,-1.000000,-1.000000,-6505129607910.939453,0.234998
79,-1.000000,-1.000000,-9574692655310.861328,0.236068
80,-1.000000,-1.000000,-14094347564483.140625,0.237167
81,-1.000000,-1.000000,-20749004153561.675781,0.238573
82,-1.000000,-1.000000,-30556786730319.296875,0.240349
83,-1.000000,-1.000000,-45031542048042.312500,0.242363
84,-1.000000,-1.000000,-66406607554883.359375,0.244092
85,-1.000000,-1.000000,-97886186411719.046875,0.245649
86,-1.000000,-1.000000,-144233716199882.562500,0.246512
87,-1.000000,-1.000000,-212249007012689.531250,0.247166
88,-1.000000,-1.000000,-312250341370038.937500,0.248017
89,-1.000000,-1.000000,-459466851932597.375000,0.248862
90,-1.000000,-1.000000,-676047727556492.625000,0.250332
91,-1.000000,-1.000000,-995249681127993.500000,0.251579
92,-1.000000,-1.000000,-1464747373743843.250000,0.252714
93,-1.000000,-1.000000,-2155608151001513.500000,0.253278
94,-1.000000,-1.000000,-3171511904930145.500000,0.253563
95,-1.000000,-1.000000,-4665173769656029.000000,0.254670
96,-1.000000,-1.000000,-6866338022623419.000000,0.256532
97,-1.000000,-1.000000,-10108755995524128.000000,0.259649
98,-1.000000,-1.000000,-14897492301966974.000000,0.263453
99,-1.000000,-1.000000,-21972071356038916.000000,0.267056
100,-1.000000,-1.000000,-32407287186334952.000000,0.270134
101,-1.000000,-1.000000,-47768902451129952.000000,0.272237
102,-1.000000,-1.000000,-70345969161409584.000000,0.274050
103,-1.000000,-1.000000,-103561438379015968.000000,0.275243
