Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.517051
1,0.395905,0.611555,0.583235,0.445359
2,0.434805,0.524462,0.354985,0.373667
3,0.440740,0.542335,0.272162,0.301976
4,0.440115,0.560753,0.170661,0.231518
5,0.435360,0.575786,0.081526,0.169835
6,0.435360,0.575786,0.025762,0.108151
7,0.435360,0.575785,0.004012,0.046468
8,0.435349,0.575774,0.000088,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
