sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,-0.9870281314314943,-0.9920176602281283,0.9870281314314943,21,True,4.35,0.443014,4.008150,3.856900,0.144189,0.281764,48.073133,
1,True,-0.9901896702196539,-0.9910365716282449,0.9901896702196539,21,True,4.10,0.203185,2.495191,1.145314,0.062913,0.543820,18.219705,
2,True,-0.9894282043947861,-0.9953436356775757,0.9894282043947861,21,True,4.15,0.538082,2.756965,2.259431,0.239773,0.457424,44.808548,
3,True,-0.9882555024267927,-0.9935858236607895,0.9882555024267927,21,True,4.84,0.455632,1.715778,5.206985,0.272046,0.433822,39.320637,
4,True,-0.9904858430922917,-0.9962929060162582,0.9904858430922917,21,True,4.50,0.309622,3.774048,4.755546,0.282968,0.414095,12.950853,
5,True,-0.9928761547208601,-0.9970906565444854,0.9928761547208601,21,True,4.20,0.403403,4.070999,2.612362,0.088580,0.608841,68.431586,
6,True,-0.9847170261696008,-0.9922023440971383,0.9847170261696008,21,True,4.63,0.424934,4.936573,5.128848,0.261085,0.476047,84.501965,
7,True,-0.9920291332469191,-0.9966461119682078,0.9920291332469191,21,True,4.47,0.563996,3.625018,4.527957,0.134960,0.693542,65.135016,
8,True,-0.9907585067846627,-0.9949370094844495,0.9907585067846627,21,True,4.26,0.577567,3.514700,3.300015,0.191605,0.220218,52.005447,
9,True,-0.9904498948443623,-0.9969337779395232,0.9904498948443623,21,True,4.55,0.350598,4.629236,4.923514,0.170260,0.381003,11.656410,
10,True,-0.9999999991891844,-0.9999999996684308,0.9999999991891844,21,True,4.72,0.591088,3.203854,5.405794,0.068625,0.306088,37.339262,
11,True,-0.9862164165297644,-0.9928540950324002,0.9862164165297644,21,True,4.19,0.259211,4.559473,2.494864,0.163027,0.579757,79.774414,
12,True,-0.9926440867382417,-0.9979797353360891,0.9926440867382417,21,True,4.76,0.335288,1.902141,5.990283,0.230988,0.528440,73.014250,
13,True,-0.9879112252857681,-0.9937146185034061,0.9879112252857681,21,True,4.10,0.512573,1.962147,1.555948,0.296613,0.619766,62.499081,
14,True,-0.9999999999239015,-0.9999999999611954,0.9999999999239015,21,True,4.39,0.293031,1.254660,4.046273,0.054484,0.330645,46.496866,
15,True,-0.997956098392705,-0.99833409456688,0.997956098392705,21,True,4.57,0.224636,2.907157,5.592307,0.155158,0.261641,58.109152,
16,True,-0.9907450829843694,-0.9987207818187579,0.9907450829843694,21,True,4.25,0.501842,2.188313,2.980332,0.175318,0.384857,6.900879,
17,True,-0.9873906967886715,-0.9934033296946079,0.9873906967886715,21,True,4.31,0.383122,3.804110,3.370208,0.077359,0.359177,2.183275,
18,True,-0.9860122765510477,-0.9909695141452148,0.9860122765510477,21,True,4.11,0.252048,4.212986,1.757371,0.223314,0.428234,82.262341,
19,True,-0.9922311598558586,-0.9966593020798868,0.9922311598558586,21,True,4.12,0.397643,2.219118,2.040247,0.194004,0.242798,55.118073,
20,True,-0.9840813816163702,-0.9889861491675566,0.9840813816163702,21,True,4.19,0.365545,4.380020,2.819259,0.288202,0.215973,25.518028,
21,True,-0.9915166482514716,-0.9978341890584151,0.9915166482514716,21,True,4.20,0.475602,4.847397,3.149433,0.103436,0.347157,75.224640,
22,True,-0.9880327031752457,-0.9939205048878279,0.9880327031752457,21,True,4.00,0.485586,2.687084,1.901514,0.249810,0.634024,70.553090,
23,True,-0.9796186101607353,-0.9831346426754382,0.9796186101607353,21,True,4.49,0.549564,3.388969,4.252224,0.254244,0.484370,4.284816,
24,True,-0.9934363671235577,-0.9972204414608339,0.9934363671235577,21,True,4.04,0.273687,1.631070,1.444739,0.112328,0.676018,29.935164,
25,True,-0.9898313267713877,-0.995613764632564,0.9898313267713877,21,True,4.40,0.322316,1.413845,3.809958,0.120383,0.664857,15.983280,
26,True,-0.9851288876066876,-0.9956446192762799,0.9851288876066876,21,True,4.02,0.436250,1.312077,1.212168,0.126928,0.598204,87.251964,
27,True,-0.9859509661700055,-0.9901191982444844,0.9859509661700055,21,True,4.44,0.236930,3.128345,4.407525,0.213576,0.286170,30.575246,
28,True,-0.9948054096436675,-0.996555475632441,0.9948054096436675,21,True,4.68,0.302438,2.339613,5.784847,0.204041,0.562401,33.191869,
29,True,-0.9926872239481184,-0.9980629063139373,0.9926872239481184,21,True,4.35,0.531139,1.127345,3.594150,0.091730,0.501805,21.754176,
