sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.32359089621192677,0.32368389572508255,147.97230086645047,104,True,38.09,0.643808,4.804890,2.814140,0.066513,0.197435,32.443880,
1,True,0.11273963737789652,0.11274248475344872,80.1998614347123,49,True,18.99,0.539911,3.177115,5.087189,0.247748,0.447775,66.731823,
2,True,0.313092202503554,0.3220414850732554,11.665458473198346,150,True,54.04,0.348849,1.334179,1.655659,0.138864,0.428672,21.485129,
3,True,0.141120066267332,0.14112998014969788,50.27043972459479,101,True,38.34,0.427379,4.629467,3.924191,0.298227,0.384176,30.792382,
4,True,0.11202437680845712,0.11202953189792664,28.15360552498991,47,True,17.22,0.355773,4.024429,2.953328,0.109781,0.275074,77.970512,
5,True,0.17823310368338252,0.18912738080773475,25.54983897794763,150,True,56.77,0.324042,1.562599,4.967417,0.238148,0.345183,39.258952,
6,True,0.26307656347182123,0.18226209573229468,98.37528344415922,150,True,55.81,0.584961,2.001944,2.177309,0.146651,0.255377,29.101179,
7,True,0.09597223132124727,0.09599367186785543,49.005806139645074,41,True,14.40,0.468398,4.975011,3.016774,0.085976,0.279675,82.281009,
8,True,0.29999999998756266,0.2999999999875612,14.548133438357894,72,True,27.38,0.284540,3.628820,5.580009,0.064963,0.181278,34.803268,
9,True,0.11633004534254505,0.11631516472452899,19.616774440228987,57,True,19.56,0.316359,2.857542,2.754108,0.122156,0.311161,17.793846,
10,True,0.21107271852426834,0.21145766696900428,15.713550519407644,150,True,56.78,0.300653,1.682312,5.643476,0.216175,0.326192,53.003557,
11,True,0.11756075768292044,0.11755629580206436,61.03371970731935,150,True,54.17,0.501526,2.975684,2.296918,0.092816,0.208712,2.864648,
12,True,0.07219374282717918,0.07220026573928623,28.414990406915734,30,True,11.73,0.403173,2.501285,1.794170,0.208593,0.244238,25.808550,
13,True,0.19262491749960692,0.1926249162074751,16.43375600127147,77,True,27.80,0.381544,3.337288,1.533569,0.052968,0.289116,10.499449,
14,True,0.1694790694939329,0.1464420325305651,74.58103800332853,150,True,58.15,0.497818,1.792796,4.227764,0.232691,0.155032,72.898119,
15,True,0.18802334138379814,0.16131418538800074,122.39970598755436,150,True,57.43,0.608782,2.144294,3.355384,0.163095,0.316191,13.265491,
16,True,0.2057082688277506,0.20570223128517318,130.5182026271844,97,True,39.03,0.615105,4.752988,5.888199,0.225191,0.438549,68.940527,
17,True,0.18644846136057244,0.1896689819163561,32.7452227519957,150,True,53.08,0.479873,2.042466,1.022125,0.081416,0.297304,24.709965,
18,True,0.13212059729101377,0.13210506890309726,38.32948769730887,51,True,19.68,0.377229,4.367792,3.754422,0.273988,0.250164,76.357405,
19,True,0.2999999999919453,0.29999999999193977,7.734802494883889,69,True,26.49,0.264586,2.211471,5.224148,0.221403,0.267407,74.470844,
20,True,0.24951070069003067,0.2506524563899019,17.26298952188994,77,True,29.91,0.269327,3.748012,3.291556,0.267921,0.179750,71.110817,
21,True,0.3596753039789557,0.3643805054219948,136.45692737255567,150,True,54.77,0.599361,1.148438,5.789660,0.077062,0.334976,43.334784,
22,True,0.1817349106783567,0.17821117676159462,10.962300549791138,70,True,25.90,0.253352,3.692250,1.440908,0.279886,0.168249,58.531854,
23,True,0.2999999999925064,0.2999999999924882,13.820091834546233,54,True,20.02,0.275738,4.353382,4.851334,0.072546,0.336373,83.570890,
24,True,0.1404386481839946,0.14047369966656967,28.40079368034704,26,True,9.60,0.390212,4.898642,2.066843,0.157397,0.201367,1.761098,
25,True,0.1636332491468281,0.1636354513189084,25.436768509537337,84,True,30.97,0.307390,4.128307,3.585975,0.177230,0.221349,41.989968,
26,True,0.12552536342818268,0.12864738608875295,53.11216599612066,150,True,53.49,0.487750,1.827246,2.427301,0.116157,0.323354,88.351179,
27,True,0.38131920989567664,0.3856400840396439,124.49438120546853,150,True,49.06,0.560158,1.317007,4.444515,0.173145,0.415021,61.545147,
28,True,0.05816038661850775,0.058193031952443804,33.49911881310783,78,True,28.54,0.415463,1.883768,3.470908,0.167425,0.166464,10.915122,
29,True,0.31746775256090876,0.3234116220644201,155.07546357109757,150,True,52.32,0.640683,1.556407,5.456490,0.190038,0.258650,47.252506,
30,True,0.12072991278901914,0.12071614912541714,93.52783503858319,61,True,22.81,0.570874,4.048524,4.648114,0.183420,0.391368,56.409010,
31,True,0.12322493868436685,0.12322493858978592,15.92712628677899,25,True,8.93,0.335011,4.592443,1.125321,0.258688,0.354379,51.766253,
32,True,0.2874873362281878,0.2879778834996216,60.45336065384285,150,True,56.13,0.521018,1.173511,1.384672,0.154104,0.398404,14.625788,
33,True,0.17658474840140165,0.17658275233628068,21.372118967208504,49,True,12.29,0.296429,3.935174,3.122260,0.185141,0.212996,6.940984,
34,True,0.1082549190579718,0.10825817955301152,35.778805365425335,66,True,23.61,0.369889,3.541628,3.686818,0.281612,0.377269,22.488606,
35,True,0.11598114334469838,0.1161127201258933,69.0138528377943,47,True,17.85,0.508446,3.833511,4.180022,0.260979,0.409708,7.669829,
36,True,0.1061426461832616,0.1061191739777573,27.37562923643028,100,True,35.52,0.344952,2.350100,4.307244,0.128012,0.370194,40.520549,
37,True,0.09567172326240482,0.09567178659361544,44.48937978766246,65,True,22.03,0.396697,4.443550,4.071355,0.210376,0.407851,27.800644,
38,True,0.34951176034973075,0.3458695468097267,44.26899458270396,150,True,52.81,0.524928,1.071528,5.185966,0.142904,0.222203,65.527123,
39,True,0.14338520776264949,0.1433827092149865,49.72795159034081,118,True,22.17,0.418536,3.415651,5.353262,0.196076,0.305893,5.203541,
40,True,0.221086520621551,0.2137923663987747,125.3842854336668,150,True,53.87,0.619365,1.416255,2.576736,0.112346,0.380364,36.238070,
41,True,0.18610053891807946,0.18477760645095304,80.79061387996124,150,True,26.17,0.565175,2.566994,1.862582,0.287871,0.230088,18.238517,
42,True,0.06950346061128662,0.06950338391898998,39.26320194475865,65,True,23.12,0.446369,2.420173,2.376334,0.201270,0.235101,86.210499,
43,True,0.17668157586904532,0.17668809721588827,46.324301259882475,48,True,16.32,0.457468,3.032445,1.285383,0.250877,0.286138,87.941031,
44,True,0.1042459608251517,0.10473555024185731,94.68567746254192,117,True,38.98,0.586632,2.826757,4.771528,0.099232,0.191307,80.961934,
45,True,0.07396242457161342,0.07394604178053042,77.94730180325888,88,True,17.40,0.537557,4.266029,4.594662,0.102044,0.157916,64.091465,
