sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.1721890731381938,0.17218907313822668,-1.018393072507482,150,True,55.84,0.493014,4.008150,3.856900,0.144189,0.199058,48.073133,
1,True,0.29999999999482607,0.2999999999948337,-0.3542585153642862,37,True,12.76,0.253185,2.495191,1.145314,0.062913,0.356292,18.219705,
2,True,0.30035660300521316,0.4010184135179508,0.1570875378471152,150,True,55.40,0.588082,2.756965,2.259431,0.239773,0.304454,44.808548,
3,True,0.38481683139353245,0.3418468779420273,0.3836910645451169,150,True,40.61,0.505632,1.715778,5.206985,0.272046,0.290293,39.320637,
4,True,0.2999999949586584,0.2999999949587481,-0.10437528941742058,80,True,28.32,0.359622,3.774048,4.755546,0.282968,0.278457,12.950853,
5,True,0.29999999999233806,0.2999999999923243,-0.5183887361344143,38,True,13.60,0.453403,4.070999,2.612362,0.088580,0.395304,68.431586,
6,True,0.2999876919117986,0.29998769165882544,-0.22650314418167128,54,True,19.99,0.474934,4.936573,5.128848,0.261085,0.315628,84.501965,
7,True,0.4145028934869993,0.3439204693304995,0.5970327185439896,150,True,56.66,0.613996,3.625018,4.527957,0.134960,0.446125,65.135016,
8,True,0.3661896872393672,0.32431189970144375,0.30160726165049945,150,True,54.50,0.627567,3.514700,3.300015,0.191605,0.162131,52.005447,
9,True,0.2999999759386772,0.29999997593867866,-0.12398409346746883,60,True,20.94,0.400598,4.629236,4.923514,0.170260,0.258602,11.656410,
10,True,0.31509384730029455,0.4648250070695108,0.6456108115277676,150,True,56.51,0.641088,3.203854,5.405794,0.068625,0.213653,37.339262,
11,True,0.29999999999592347,0.2999999999959074,-0.21974128142342292,38,True,13.27,0.309211,4.559473,2.494864,0.163027,0.377854,79.774414,
12,True,0.5034955144381913,0.30597822757549425,0.4275675573151586,150,True,57.25,0.385288,1.902141,5.990283,0.230988,0.347064,73.014250,
13,True,0.3247073667026387,0.3076671132016062,-0.4986660361910432,150,True,37.87,0.562573,1.962147,1.555948,0.296613,0.401860,62.499081,
14,True,0.30000356271930856,0.30398458567445136,-0.4725371850695648,150,True,55.99,0.343031,1.254660,4.046273,0.054484,0.228387,46.496866,
15,True,0.2999999999898724,0.29999999998986593,0.04432942112046648,83,True,26.46,0.274636,2.907157,5.592307,0.155158,0.186985,58.109152,
16,True,0.32590709690157643,0.28555330109318633,-0.2670658772577881,150,True,54.74,0.551842,2.188313,2.980332,0.175318,0.260914,6.900879,
17,True,0.2999999999926744,0.29999999999266014,-0.4277869258225936,46,True,16.43,0.433122,3.804110,3.370208,0.077359,0.245506,2.183275,
18,True,0.29999934295024117,0.2999993429502631,-0.20382412027317115,32,True,11.15,0.302048,4.212986,1.757371,0.223314,0.286940,82.262341,
19,True,0.2953605939102548,0.3010112644806147,-0.5342437228211185,150,True,51.11,0.447643,2.219118,2.040247,0.194004,0.175679,55.118073,
20,True,0.2999912535777394,0.2999912535773981,-0.40103961451311565,63,True,21.36,0.415545,4.380020,2.819259,0.288202,0.159584,25.518028,
21,True,0.2999986307823652,0.29999863078235267,-0.5688670978700889,74,True,26.86,0.525602,4.847397,3.149433,0.103436,0.238294,75.224640,
22,True,0.3118430541412929,0.29863669647252267,-0.5612883418976164,150,True,43.26,0.535586,2.687084,1.901514,0.249810,0.410414,70.553090,
23,True,0.3509963888803329,0.38228603975978764,0.5931741311861778,150,True,31.72,0.599564,3.388969,4.252224,0.254244,0.320622,4.284816,
24,True,0.29964534758005934,0.29964555404837184,-0.4555989689604562,125,True,38.89,0.323687,1.631070,1.444739,0.112328,0.435611,29.935164,
25,True,0.3118085809331082,0.3801064763538458,0.07892300003358649,150,True,29.99,0.372316,1.413845,3.809958,0.120383,0.428914,15.983280,
26,True,0.30220132153050105,0.30058871495120765,-0.7169962740042525,150,True,36.42,0.486250,1.312077,1.212168,0.126928,0.388923,87.251964,
27,True,0.2999999999928296,0.29999999999282445,-0.06876623943488411,34,True,6.90,0.286930,3.128345,4.407525,0.213576,0.201702,30.575246,
28,True,0.29999457421700326,0.2999945714004021,-0.20451420441754614,52,True,16.23,0.352438,2.339613,5.784847,0.204041,0.367440,33.191869,
29,True,0.28305754198344646,0.23395683613715934,0.1541886877511483,150,True,30.02,0.581139,1.127345,3.594150,0.091730,0.331083,21.754176,
