Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.648000
1,0.361348,0.361348,8.419120,0.532711
2,0.376918,0.376918,7.359836,0.417421
3,0.376918,0.376918,6.543626,0.302132
4,0.376918,0.376918,5.330859,0.186843
5,0.376918,0.376918,3.662331,0.071554
6,0.376918,0.376918,1.504653,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
