Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.846000
1,0.371548,0.371548,5.391121,0.731332
2,0.408151,0.408151,3.418341,0.616664
3,0.408151,0.408151,1.952756,0.501995
4,0.408151,0.408151,0.988022,0.387327
5,0.408151,0.408151,0.415570,0.272659
6,0.408151,0.408151,0.127414,0.157991
7,0.408151,0.408151,0.019976,0.043323
8,0.408151,0.408151,0.000238,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
