Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.451806
1,0.350070,0.539496,0.340690,0.349582
2,0.415149,0.426975,0.087984,0.247358
3,0.459752,0.462572,0.025317,0.214348
4,0.601439,0.423561,-0.014696,0.250196
5,0.348772,0.386973,-0.037430,0.279193
6,0.325596,0.357415,-0.098661,0.328474
7,0.375399,0.412417,-0.229693,0.392149
8,0.417592,0.445487,-0.424905,0.462925
9,0.419749,0.457880,-0.639606,0.533702
10,0.420535,0.467802,-0.896619,0.586366
11,0.428439,0.481187,-1.074777,0.638450
12,0.434456,0.489386,-1.266904,0.661429
13,0.434423,0.507104,-1.352468,0.681067
14,0.430312,0.535014,-1.441016,0.686854
15,0.420925,0.541618,-1.449140,0.692199
16,0.412106,0.547023,-1.457944,0.692364
17,0.411843,0.547180,-1.462364,0.692364
18,0.411843,0.547180,-1.465251,0.692364
19,0.411843,0.547180,-1.467216,0.692364
20,0.411843,0.547180,-1.468554,0.692364
