Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.911600
1,0.332633,0.332633,-115.176825,0.816652
2,0.366954,0.366964,-184.910773,0.723665
3,0.366954,0.366964,-191.302863,0.630678
4,0.366954,0.366964,-196.791442,0.537691
5,0.366954,0.366964,-201.379172,0.444704
6,0.366954,0.366964,-205.081215,0.351717
7,0.366954,0.366964,-207.925929,0.258730
8,0.366954,0.366964,-209.956425,0.165743
9,0.366954,0.366964,-211.234030,0.072757
10,0.366954,0.366964,-211.847222,0.000000
11,0.000000,0.000000,-211.957334,0.000000
12,0.000000,0.000000,-211.957334,0.000000
13,0.000000,0.000000,-211.957334,0.000000
14,0.000000,0.000000,-211.957334,0.000000
15,0.000000,0.000000,-211.957334,0.000000
