Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.924800
1,0.258604,0.258604,-170.329454,0.770788
2,0.312172,0.312172,-210.090412,0.616801
3,0.312172,0.312172,-229.900897,0.462814
4,0.312172,0.312172,-247.914898,0.308826
5,0.312172,0.312172,-263.472912,0.154839
6,0.312172,0.312172,-275.629140,0.000852
7,0.312172,0.312172,-282.241844,0.000000
8,0.000000,0.000000,-282.244227,0.000000
9,0.000000,0.000000,-282.244227,0.000000
10,0.000000,0.000000,-282.244227,0.000000
11,0.000000,0.000000,-282.244227,0.000000
