Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.914800
1,0.327322,0.327322,5.772414,0.849216
2,0.375591,0.375591,7.059955,0.783633
3,0.375591,0.375591,7.111458,0.718049
4,0.375591,0.375591,6.848848,0.652466
5,0.375591,0.375591,6.285523,0.586882
6,0.375591,0.375591,5.460525,0.521299
7,0.375591,0.375591,4.443294,0.455715
8,0.375591,0.375591,3.333075,0.390132
9,0.375591,0.375591,2.250004,0.324548
10,0.375591,0.375591,1.315795,0.258964
11,0.375591,0.375591,0.624949,0.193381
12,0.375591,0.375591,0.213355,0.127797
13,0.375591,0.375591,0.039650,0.062214
14,0.375591,0.375591,0.001610,0.000000
15,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000,0.000000
