Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.513200
1,0.513942,0.513942,6.438831,0.445306
2,0.521825,0.521825,2.553838,0.377454
3,0.521825,0.521825,0.994632,0.309601
4,0.521825,0.521825,0.327822,0.241748
5,0.521825,0.521825,0.084096,0.173895
6,0.521825,0.521825,0.014205,0.130711
7,0.337073,0.337056,0.021618,0.063810
8,0.302496,0.302496,0.003976,0.022851
9,0.300000,0.300000,0.000365,0.008771
10,0.300000,0.300000,0.000004,0.000661
11,0.299999,0.299999,0.000000,0.000238
12,0.299964,0.299964,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000,0.000000
