Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.972400
1,0.255721,0.255721,32.322414,0.700239
2,0.281897,0.281897,44.673654,0.428078
3,0.281897,0.281897,49.807790,0.253351
4,0.302348,0.302348,39.200649,0.253352
5,0.302998,0.302998,14.840071,0.253352
6,0.302355,0.302355,6.882982,0.253352
7,0.300703,0.300703,4.708008,0.253352
8,0.300059,0.300059,4.189136,0.253351
9,0.300000,0.300000,3.826422,0.253351
10,0.300000,0.300000,3.713090,0.253351
11,0.300000,0.300000,3.688530,0.253352
12,0.300000,0.300000,3.667670,0.253352
13,0.300000,0.300000,3.648314,0.253352
14,0.300000,0.300000,3.648383,0.253352
15,0.300000,0.300000,3.648393,0.253351
16,0.300000,0.300000,3.648460,0.253352
17,0.300000,0.300000,3.648386,0.253351
18,0.300000,0.300000,3.648395,0.253351
19,0.300000,0.300000,3.648389,0.253351
20,0.300000,0.300000,3.648350,0.253351
21,0.300000,0.300000,3.648329,0.253351
22,0.300000,0.300000,3.648294,0.253351
23,0.300000,0.300000,3.648282,0.253351
