Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.801200
1,-1.000000,-1.000000,1.000000,0.699505
2,-1.000000,-1.000000,1.000000,0.597811
3,-1.000000,-1.000000,1.000000,0.496116
4,-1.000000,-1.000000,1.000000,0.416531
5,-1.000000,-1.000000,1.000000,0.336203
6,-1.000000,-1.000000,1.000000,0.262925
7,-1.000000,-1.000000,1.000000,0.204642
8,-1.000000,-1.000000,1.000000,0.160071
9,-1.000000,-1.000000,1.000000,0.155027
10,-1.000000,-1.000000,1.000000,0.154599
11,-1.000000,-1.000000,1.000000,0.153932
12,-1.000000,-1.000000,1.000000,0.158471
13,-1.000000,-1.000000,1.000000,0.163172
14,-1.000000,-1.000000,1.000000,0.163395
15,-1.000000,-1.000000,1.000000,0.165196
16,-0.998190,-0.999183,0.998190,0.154147
17,-0.995259,-0.997849,0.995259,0.150044
18,-0.992106,-0.996384,0.992106,0.154768
19,-0.989840,-0.995321,0.989840,0.159554
20,-0.989434,-0.995499,0.989434,0.162341
