Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.630400
1,-1.000000,-1.000000,1.000000,0.472482
2,-1.000000,-1.000000,1.000000,0.340106
3,-1.000000,-1.000000,1.000000,0.241008
4,-1.000000,-1.000000,1.000000,0.188404
5,-1.000000,-1.000000,1.000000,0.189064
6,-1.000000,-1.000000,1.000000,0.205557
7,-1.000000,-1.000000,1.000000,0.211153
8,-1.000000,-1.000000,1.000000,0.220730
9,-0.999658,-0.999758,0.999658,0.195754
10,-0.998847,-0.999119,0.998847,0.168449
11,-0.998843,-0.999082,0.998843,0.148821
12,-0.998829,-0.999020,0.998829,0.140406
13,-0.990092,-0.992170,0.990092,0.114610
14,-0.990325,-0.991198,0.990325,0.099298
15,-0.990271,-0.990829,0.990271,0.076312
16,-0.990302,-0.990720,0.990302,0.052979
17,-0.986803,-0.987121,0.986803,0.051598
18,-0.986704,-0.987052,0.986704,0.051376
19,-0.986466,-0.986850,0.986466,0.049035
20,-0.986202,-0.986607,0.986202,0.046882
