Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.814000
1,0.392708,0.392708,53.465109,0.719442
2,0.449198,0.449198,77.234302,0.624891
3,0.449198,0.449198,91.883423,0.530341
4,0.449198,0.449198,105.911790,0.437750
5,0.446110,0.446110,118.890113,0.437750
6,0.245520,0.245520,114.447392,0.437749
7,0.151764,0.151764,98.917588,0.437750
8,0.146911,0.146911,77.361555,0.437750
9,0.165316,0.165316,57.428606,0.437750
10,0.162889,0.162891,53.292855,0.437751
11,0.161174,0.161177,51.419674,0.437750
12,0.158630,0.158633,50.641850,0.437751
13,0.154476,0.154472,50.586384,0.437750
14,0.149781,0.149771,50.805698,0.437750
15,0.145718,0.145710,50.995224,0.437751
16,0.142692,0.142673,51.085037,0.437751
17,0.140335,0.140314,51.135569,0.437750
18,0.138361,0.138342,51.174633,0.437750
19,0.136700,0.136674,51.221911,0.437749
20,0.135278,0.135259,51.287271,0.437749
21,0.134076,0.134056,51.359897,0.437749
22,0.133279,0.133254,51.396374,0.437750
23,0.132767,0.132738,51.398709,0.437751
24,0.132537,0.132510,51.368211,0.437750
25,0.132464,0.132432,51.320544,0.437750
26,0.132473,0.132439,51.266101,0.437749
27,0.132532,0.132503,51.212440,0.437750
28,0.132543,0.132517,51.170651,0.437749
29,0.132578,0.132575,51.127788,0.437750
30,0.132670,0.132685,51.079465,0.437750
31,0.132859,0.132886,51.022142,0.437751
32,0.133063,0.133109,50.963816,0.437751
33,0.133248,0.133302,50.910563,0.437751
34,0.133495,0.133558,50.849133,0.437750
35,0.133813,0.133887,50.778886,0.437750
36,0.134197,0.134299,50.699973,0.437751
37,0.134608,0.134735,50.618243,0.437750
38,0.135048,0.135187,50.538482,0.437751
39,0.135536,0.135675,50.454888,0.437751
40,0.136080,0.136214,50.363530,0.437750
41,0.136684,0.136810,50.263804,0.437749
42,0.137232,0.137352,50.172585,0.437750
43,0.137776,0.137901,50.081498,0.437750
44,0.138343,0.138474,49.986325,0.437749
45,0.138912,0.139032,49.891056,0.437750
46,0.139474,0.139570,49.797103,0.437749
47,0.140111,0.140186,49.693002,0.437750
48,0.140799,0.140866,49.580752,0.437750
49,0.141553,0.141621,49.456699,0.437751
50,0.142331,0.142402,49.329231,0.437751
51,0.143127,0.143210,49.197676,0.437750
52,0.143855,0.143949,49.080788,0.437751
53,0.144593,0.144707,48.961305,0.437750
54,0.145324,0.145470,48.841213,0.437751
55,0.146023,0.146214,48.722994,0.437751
56,0.146699,0.146916,48.610424,0.437750
57,0.147451,0.147687,48.489756,0.437750
