Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.978000
1,0.275812,0.275812,-73.240747,0.793698
2,0.314755,0.314755,-86.178981,0.609395
3,0.314755,0.314755,-94.906973,0.425093
4,0.314755,0.314755,-97.977729,0.240790
5,0.314755,0.314755,-98.656787,0.056488
6,0.314757,0.314757,-98.710761,0.000000
7,0.000000,0.000000,-98.710831,0.000000
8,0.000000,0.000000,-98.710831,0.000000
9,0.000000,0.000000,-98.710831,0.000000
10,0.000000,0.000000,-98.710831,0.000000
11,0.000000,0.000000,-98.710831,0.000000
