Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.762800
1,-1.000000,-1.000000,-8.163822,0.562941
2,-1.000000,-1.000000,-6.601003,0.456467
3,-1.000000,-1.000000,-7.290207,0.456467
4,-1.000000,-1.000000,-9.858580,0.456467
5,-1.000000,-1.000000,-11.791254,0.456467
6,-1.000000,-1.000000,-13.858263,0.456467
7,-1.000000,-1.000000,-16.305258,0.456467
8,-1.000000,-1.000000,-19.237792,0.456467
9,-1.000000,-1.000000,-22.749907,0.456467
10,-1.000000,-1.000000,-26.972207,0.456467
11,-1.000000,-1.000000,-32.049810,0.456467
12,-1.000000,-1.000000,-38.156397,0.456467
13,-1.000000,-1.000000,-45.500237,0.456467
14,-1.000000,-1.000000,-54.327044,0.456467
15,-1.000000,-1.000000,-64.938849,0.456467
16,-1.000000,-1.000000,-77.700765,0.456467
17,-1.000000,-1.000000,-93.048732,0.456467
18,-1.000000,-1.000000,-111.506874,0.456467
19,-1.000000,-1.000000,-133.705562,0.456467
20,-1.000000,-1.000000,-160.402779,0.456467
21,-1.000000,-1.000000,-192.510211,0.456467
22,-1.000000,-1.000000,-231.124281,0.456467
23,-1.000000,-1.000000,-277.563568,0.456467
24,-1.000000,-1.000000,-333.413849,0.456467
25,-1.000000,-1.000000,-400.582240,0.456467
26,-1.000000,-1.000000,-481.358651,0.456467
27,-1.000000,-1.000000,-578.491232,0.456467
28,-1.000000,-1.000000,-695.292291,0.456467
29,-1.000000,-1.000000,-835.746737,0.456467
30,-1.000000,-1.000000,-1004.651055,0.456467
31,-1.000000,-1.000000,-1207.769852,0.456467
32,-1.000000,-1.000000,-1452.034219,0.456467
33,-1.000000,-1.000000,-1745.779173,0.456467
34,-1.000000,-1.000000,-2099.028112,0.456467
35,-1.000000,-1.000000,-2523.834837,0.456467
36,-1.000000,-1.000000,-3034.694799,0.456467
37,-1.000000,-1.000000,-3649.039128,0.456467
38,-1.000000,-1.000000,-4387.828352,0.456467
39,-1.000000,-1.000000,-5276.262027,0.456467
40,-1.000000,-1.000000,-6344.613203,0.456467
41,-1.000000,-1.000000,-7629.149594,0.456467
42,-1.000000,-1.000000,-9172.874544,0.456467
43,-1.000000,-1.000000,-11024.842292,0.456467
44,-1.000000,-1.000000,-13233.067201,0.456467
45,-1.000000,-1.000000,-15815.289485,0.456467
46,-1.000000,-1.000000,-18701.544438,0.456467
47,-1.000000,-1.000000,-21695.448732,0.456467
48,-1.000000,-1.000000,-24568.052858,0.456467
49,-1.000000,-1.000000,-27153.386364,0.456467
50,-1.000000,-1.000000,-29614.762999,0.456467
51,-1.000000,-1.000000,-31834.481029,0.456467
52,-1.000000,-1.000000,-34173.418108,0.456467
53,-1.000000,-1.000000,-37335.708242,0.456467
54,-1.000000,-1.000000,-41924.001022,0.456467
55,-1.000000,-1.000000,-48348.949111,0.456467
56,-1.000000,-1.000000,-56905.485988,0.456467
57,-1.000000,-1.000000,-67877.315844,0.456467
58,-1.000000,-1.000000,-81975.547652,0.456467
59,-1.000000,-1.000000,-98996.002461,0.456467
60,-1.000000,-1.000000,-119311.654570,0.456467
61,-1.000000,-1.000000,-143187.148157,0.456467
62,-1.000000,-1.000000,-171848.506856,0.456467
63,-1.000000,-1.000000,-206392.204476,0.456467
64,-1.000000,-1.000000,-247855.694218,0.456467
65,-1.000000,-1.000000,-298286.292366,0.456467
66,-1.000000,-1.000000,-360044.567536,0.456467
67,-1.000000,-1.000000,-436762.977817,0.456467
68,-1.000000,-1.000000,-532412.935881,0.456467
69,-1.000000,-1.000000,-651195.724315,0.456467
70,-1.000000,-1.000000,-796985.966195,0.456467
71,-1.000000,-1.000000,-978138.543893,0.456467
72,-1.000000,-1.000000,-1206838.645065,0.456467
73,-1.000000,-1.000000,-1489459.928658,0.456467
74,-1.000000,-1.000000,-1832899.294223,0.456467
75,-1.000000,-1.000000,-2253044.819691,0.456467
76,-1.000000,-1.000000,-2769055.752084,0.456467
77,-1.000000,-1.000000,-3403861.222460,0.456467
78,-1.000000,-1.000000,-4177948.051725,0.456467
79,-1.000000,-1.000000,-5128330.172864,0.456467
80,-1.000000,-1.000000,-6300652.137131,0.456467
81,-1.000000,-1.000000,-7726068.292671,0.456467
82,-1.000000,-1.000000,-9446256.769609,0.456467
83,-1.000000,-1.000000,-11510028.590553,0.456467
84,-1.000000,-1.000000,-13995715.972660,0.456467
85,-1.000000,-1.000000,-16996944.412457,0.456467
86,-1.000000,-1.000000,-20640813.959642,0.456467
87,-1.000000,-1.000000,-25078673.546327,0.456467
88,-1.000000,-1.000000,-30443659.681774,0.456467
89,-1.000000,-1.000000,-36932709.043117,0.456467
90,-1.000000,-1.000000,-44909286.591666,0.456467
91,-1.000000,-1.000000,-54664592.114365,0.456467
92,-1.000000,-1.000000,-66518251.233402,0.456467
93,-1.000000,-1.000000,-80909561.868097,0.456467
94,-1.000000,-1.000000,-98020405.086440,0.456467
95,-1.000000,-1.000000,-118525840.731591,0.456467
96,-1.000000,-1.000000,-143124708.745210,0.456467
97,-1.000000,-1.000000,-172791525.534057,0.456467
98,-1.000000,-1.000000,-208708037.659880,0.456467
99,-1.000000,-1.000000,-252125436.033700,0.456467
100,-1.000000,-1.000000,-304627623.237463,0.456467
101,-1.000000,-1.000000,-367714085.263694,0.456467
102,-1.000000,-1.000000,-443957183.085347,0.456467
103,-1.000000,-1.000000,-536255224.921968,0.456467
104,-1.000000,-1.000000,-648540490.060877,0.456467
105,-1.000000,-1.000000,-784884931.014630,0.456467
106,-1.000000,-1.000000,-950465586.147188,0.456467
107,-1.000000,-1.000000,-1149951359.285210,0.456467
108,-1.000000,-1.000000,-1389365945.612818,0.456467
109,-1.000000,-1.000000,-1678944863.962279,0.456467
110,-1.000000,-1.000000,-2027419949.478579,0.456467
111,-1.000000,-1.000000,-2446602199.845828,0.456467
112,-1.000000,-1.000000,-2950701334.184969,0.456467
113,-1.000000,-1.000000,-3557767642.602918,0.456467
114,-1.000000,-1.000000,-4286303332.151328,0.456467
115,-1.000000,-1.000000,-5159476141.818598,0.456467
116,-1.000000,-1.000000,-6208734984.174368,0.456467
117,-1.000000,-1.000000,-7468745030.771458,0.456467
118,-1.000000,-1.000000,-8983978376.796871,0.456467
119,-1.000000,-1.000000,-10807160658.976633,0.456467
120,-1.000000,-1.000000,-13001616891.528383,0.456467
121,-1.000000,-1.000000,-15641105058.362404,0.456467
122,-1.000000,-1.000000,-18816877637.288666,0.456467
123,-1.000000,-1.000000,-22639896879.617111,0.456467
124,-1.000000,-1.000000,-27243238072.666359,0.456467
125,-1.000000,-1.000000,-32786693531.990257,0.456467
126,-1.000000,-1.000000,-39462134203.584999,0.456467
127,-1.000000,-1.000000,-47503057315.104462,0.456467
128,-1.000000,-1.000000,-57194646133.759850,0.456467
129,-1.000000,-1.000000,-68804100535.031189,0.456467
130,-1.000000,-1.000000,-82764402446.354248,0.456467
131,-1.000000,-1.000000,-99558390959.907166,0.456467
132,-1.000000,-1.000000,-119757246505.149048,0.456467
133,-1.000000,-1.000000,-144065823787.707550,0.456467
134,-1.000000,-1.000000,-173330462997.761108,0.456467
135,-1.000000,-1.000000,-208607033279.206848,0.456467
136,-1.000000,-1.000000,-251093674109.160736,0.456467
137,-1.000000,-1.000000,-302266605874.484375,0.456467
138,-1.000000,-1.000000,-363889619725.754822,0.456467
139,-1.000000,-1.000000,-438022833170.553040,0.456467
140,-1.000000,-1.000000,-527243867882.669006,0.456467
141,-1.000000,-1.000000,-634657851817.629883,0.456467
142,-1.000000,-1.000000,-764220882782.725830,0.456467
143,-1.000000,-1.000000,-920333185759.283447,0.456467
144,-1.000000,-1.000000,-1108020133848.430664,0.456467
145,-1.000000,-1.000000,-1333873192578.159180,0.456467
146,-1.000000,-1.000000,-1605754220192.685303,0.456467
147,-1.000000,-1.000000,-1932846948377.049561,0.456467
148,-1.000000,-1.000000,-2326815020168.809570,0.456467
149,-1.000000,-1.000000,-2800621093689.409668,0.456467
