Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.804400
1,0.397441,0.397441,3.034825,0.762407
2,0.435266,0.435266,1.064423,0.740934
3,0.494928,0.494928,-0.015960,0.735894
4,0.508669,0.508669,-0.636645,0.754256
5,0.509364,0.509364,-1.084519,0.770120
6,0.500263,0.500263,-1.288460,0.788506
7,0.477424,0.477424,-1.382367,0.795192
8,0.460871,0.460871,-1.445849,0.801877
9,0.443083,0.443083,-1.484819,0.803139
10,0.439204,0.439204,-1.519545,0.804400
11,0.435266,0.435266,-1.541162,0.804400
12,0.435266,0.435266,-1.556786,0.804400
13,0.435266,0.435266,-1.566559,0.804400
14,0.435266,0.435266,-1.572672,0.804400
15,0.435266,0.435266,-1.576496,0.804400
