Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.782400
1,-1.000000,-1.000000,1.000000,0.598815
2,-1.000000,-1.000000,1.000000,0.418949
3,-1.000000,-1.000000,1.000000,0.261073
4,-1.000000,-1.000000,1.000000,0.127093
5,-1.000000,-1.000000,1.000000,0.060384
6,-0.989570,-0.990669,0.989570,0.083357
7,-0.986566,-0.988885,0.986566,0.109622
8,-0.985726,-0.990024,0.985726,0.130452
9,-0.985184,-0.990684,0.985184,0.142102
10,-0.985123,-0.990798,0.985123,0.144199
11,-0.985380,-0.990803,0.985380,0.148670
12,-0.985698,-0.991582,0.985698,0.149689
13,-0.985537,-0.991146,0.985537,0.149524
14,-0.985207,-0.991585,0.985207,0.148906
15,-0.984936,-0.990880,0.984936,0.150190
16,-0.985010,-0.991545,0.985010,0.150406
17,-0.984787,-0.991131,0.984787,0.152502
18,-0.985227,-0.991728,0.985227,0.150845
19,-0.985648,-0.991146,0.985648,0.153595
20,-0.985544,-0.991658,0.985544,0.152495
