Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.328521
1,0.355316,0.548194,94.428041,0.353173
2,0.335743,0.482480,81.602498,0.353172
3,0.201895,0.210271,58.736687,0.353173
4,0.168094,0.169594,36.852315,0.353173
5,0.120171,0.123364,25.012164,0.353172
6,0.093324,0.095289,22.549898,0.353172
7,0.085355,0.086244,21.489473,0.353172
8,0.080997,0.081381,21.155990,0.353173
9,0.078395,0.078593,21.042732,0.353173
10,0.076855,0.076952,20.929401,0.353173
11,0.075562,0.075561,20.870773,0.353173
12,0.074641,0.074632,20.796088,0.353173
13,0.074291,0.074278,20.735485,0.353172
14,0.074173,0.074140,20.697492,0.353174
15,0.074225,0.074179,20.681179,0.353173
16,0.074342,0.074287,20.660067,0.353173
17,0.074466,0.074434,20.639043,0.353174
18,0.074622,0.074605,20.621432,0.353172
19,0.074795,0.074775,20.605898,0.353172
20,0.075021,0.074997,20.588372,0.353173
21,0.075063,0.075021,20.586900,0.353173
22,0.075068,0.075021,20.594287,0.353172
23,0.075069,0.075018,20.603556,0.353172
24,0.075071,0.075014,20.613988,0.353173
25,0.075078,0.075016,20.625547,0.353172
26,0.075094,0.075027,20.637998,0.353173
27,0.075129,0.075056,20.650296,0.353173
28,0.075190,0.075111,20.661917,0.353174
29,0.075285,0.075201,20.671533,0.353173
30,0.075421,0.075332,20.678109,0.353173
31,0.075600,0.075506,20.680695,0.353173
32,0.075814,0.075719,20.678768,0.353173
33,0.076053,0.075959,20.673088,0.353172
34,0.076326,0.076233,20.667039,0.353173
35,0.076554,0.076513,20.660386,0.353173
36,0.076653,0.076652,20.651551,0.353174
