Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.334496,0.334496,-47.747646,0.784767
2,0.381945,0.381945,-71.022288,0.673934
3,0.381945,0.381945,-95.650181,0.563100
4,0.381945,0.381945,-116.245687,0.452267
5,0.381945,0.381945,-131.943193,0.341434
6,0.381945,0.381945,-142.657103,0.230601
7,0.381945,0.381945,-148.896961,0.119767
8,0.381945,0.381945,-151.620612,0.008934
9,0.381945,0.381945,-152.162675,0.000000
10,0.000000,0.000000,-152.163111,0.000000
11,0.000000,0.000000,-152.163111,0.000000
12,0.000000,0.000000,-152.163111,0.000000
13,0.000000,0.000000,-152.163111,0.000000
