Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.860400
1,0.281429,0.281430,25.090197,0.740756
2,0.315072,0.315074,41.416981,0.621304
3,0.315072,0.315074,50.952977,0.501852
4,0.315072,0.315074,60.833564,0.382401
5,0.315072,0.315074,70.760928,0.348849
6,0.315776,0.315774,68.231858,0.348850
7,0.292342,0.292256,53.542037,0.348849
8,0.283433,0.283527,40.299217,0.348848
9,0.277970,0.277819,36.768564,0.348849
10,0.278410,0.278111,34.694433,0.348850
11,0.287885,0.283883,33.684569,0.348848
12,0.303173,0.300834,31.516616,0.348849
13,0.313263,0.316973,29.456773,0.348850
14,0.318487,0.329146,27.352110,0.348849
15,0.319577,0.334577,25.374130,0.348850
16,0.318017,0.334662,23.866876,0.348849
17,0.316315,0.331616,22.549705,0.348850
18,0.315752,0.329647,21.414207,0.348849
19,0.316035,0.329703,20.480349,0.348849
20,0.316356,0.330427,19.719987,0.348850
21,0.316829,0.330514,19.084203,0.348848
22,0.317973,0.330759,18.718953,0.348850
23,0.319104,0.332025,18.631481,0.348849
24,0.320938,0.334663,18.768211,0.348848
25,0.324054,0.338357,19.025474,0.348849
26,0.327966,0.341546,19.281400,0.348849
27,0.331771,0.343842,19.436130,0.348850
28,0.335437,0.345298,19.525068,0.348850
29,0.338768,0.345530,19.555072,0.348848
30,0.341754,0.344251,19.355843,0.348849
31,0.344790,0.341535,19.035324,0.348850
32,0.347282,0.338650,18.789213,0.348849
33,0.348785,0.336219,18.613248,0.348850
34,0.349779,0.335236,18.617266,0.348849
35,0.350183,0.335350,18.679988,0.348850
36,0.349896,0.336053,18.722812,0.348848
37,0.348720,0.336681,18.684637,0.348849
38,0.346651,0.336684,18.510497,0.348850
39,0.343586,0.336941,18.277596,0.348848
40,0.339908,0.337226,17.987692,0.348849
41,0.336643,0.337423,17.651147,0.348848
42,0.334881,0.337682,17.309479,0.348848
43,0.334318,0.337509,16.919613,0.348850
44,0.334021,0.336397,16.460859,0.348850
45,0.333559,0.333842,15.906326,0.348849
46,0.333397,0.331039,15.321290,0.348848
47,0.333207,0.329438,14.815775,0.348850
48,0.333760,0.329001,14.521219,0.348850
49,0.334589,0.330073,14.501810,0.348849
50,0.335227,0.331846,14.605817,0.348850
51,0.335025,0.333595,14.768527,0.348850
52,0.334296,0.335236,14.998089,0.348849
53,0.333134,0.336734,15.245479,0.348850
54,0.331417,0.338073,15.467055,0.348850
55,0.329299,0.339479,15.621478,0.348849
56,0.327132,0.341317,15.743646,0.348850
57,0.325175,0.343059,15.804306,0.348849
58,0.323651,0.344623,15.867279,0.348850
59,0.322307,0.346030,15.903300,0.348850
60,0.321102,0.347350,15.901172,0.348849
61,0.319685,0.348371,15.847724,0.348849
62,0.318206,0.349206,15.766603,0.348849
63,0.316672,0.349923,15.727162,0.348849
64,0.314918,0.349847,15.577660,0.348849
65,0.313317,0.349248,15.338861,0.348849
66,0.312224,0.348747,15.114087,0.348850
67,0.311688,0.347931,14.901584,0.348849
68,0.312098,0.346832,14.714375,0.348850
69,0.313401,0.344591,14.435376,0.348849
70,0.314416,0.341160,14.145395,0.348849
71,0.314285,0.336774,13.870343,0.348850
72,0.313609,0.333615,13.684500,0.348849
73,0.312593,0.331948,13.560038,0.348850
74,0.311610,0.331211,13.465848,0.348849
75,0.310721,0.331292,13.420954,0.348850
76,0.309854,0.331935,13.424999,0.348850
77,0.309125,0.332924,13.463564,0.348850
78,0.308649,0.334113,13.507415,0.348849
79,0.308211,0.334752,13.540898,0.348850
80,0.308135,0.335092,13.628323,0.348848
81,0.308518,0.335692,13.848391,0.348849
82,0.309361,0.336476,14.128369,0.348850
83,0.310582,0.337313,14.417960,0.348849
84,0.312082,0.337533,14.636882,0.348850
