Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.815600
1,0.406076,0.406076,3.509579,0.773022
2,0.434799,0.434799,1.094632,0.751958
3,0.495397,0.495404,-0.017889,0.749587
4,0.503888,0.503889,-0.646608,0.765018
5,0.496298,0.496298,-1.125254,0.776762
6,0.495080,0.495079,-1.371685,0.793858
7,0.479199,0.479198,-1.468533,0.802053
8,0.466226,0.466226,-1.514469,0.810248
9,0.450517,0.450517,-1.535415,0.812924
10,0.442738,0.442737,-1.563274,0.815600
11,0.434799,0.434799,-1.581027,0.815566
12,0.434908,0.434908,-1.597155,0.815600
13,0.434799,0.434799,-1.607110,0.815600
14,0.434799,0.434799,-1.613389,0.815600
15,0.434799,0.434799,-1.617316,0.815600
16,0.434799,0.434799,-1.619772,0.815600
17,0.434799,0.434799,-1.621309,0.815600
