Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.958000
1,0.395454,0.395454,82.556515,0.807214
2,0.376018,0.376018,101.063868,0.656428
3,0.376018,0.376018,113.298775,0.505642
4,0.376018,0.376018,118.541457,0.390212
5,0.283822,0.283822,115.229433,0.390213
6,0.351725,0.351725,101.205807,0.390212
7,0.353133,0.353133,75.321754,0.390212
8,0.315607,0.315607,60.969042,0.390212
9,0.262670,0.262670,43.945280,0.390211
10,0.262051,0.262051,41.063771,0.390213
11,0.263408,0.263408,39.865293,0.390212
12,0.261981,0.261981,39.420462,0.390211
13,0.260696,0.260696,39.210786,0.390212
14,0.260219,0.260219,39.103625,0.390212
15,0.259301,0.259301,39.041580,0.390212
16,0.258612,0.258612,38.989835,0.390212
17,0.258036,0.258036,38.929247,0.390212
18,0.257831,0.257831,38.887959,0.390212
19,0.257710,0.257710,38.856478,0.390212
20,0.257728,0.257728,38.856637,0.390212
21,0.257739,0.257739,38.855257,0.390212
22,0.257750,0.257750,38.853977,0.390212
23,0.257760,0.257760,38.852821,0.390212
24,0.257771,0.257771,38.851643,0.390211
