Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.535600
1,0.516161,0.516161,2.982611,0.376565
2,0.530659,0.530659,0.057189,0.315218
3,0.312507,0.312507,0.041953,0.232346
4,0.300141,0.300141,-0.070908,0.345410
5,0.300000,0.300000,-0.732301,0.386419
6,0.300000,0.300000,-1.055697,0.427428
7,0.300000,0.300000,-1.508253,0.427428
8,0.300000,0.300000,-1.583838,0.427428
9,0.300000,0.300000,-1.625320,0.427428
10,0.300000,0.300000,-1.648086,0.427428
11,0.300000,0.300000,-1.660580,0.427428
