Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.373829
1,0.370602,0.572529,0.129071,0.321625
2,0.415007,0.474398,0.027233,0.273269
3,0.455613,0.525144,0.000105,0.275234
4,0.526894,0.496745,-0.019733,0.312718
5,0.361632,0.632760,-0.040064,0.354919
6,0.337860,0.669056,-0.072494,0.402846
7,0.341820,0.678454,-0.110549,0.454629
8,0.342463,0.680889,-0.142227,0.506770
9,0.341019,0.679810,-0.172949,0.558974
10,0.339323,0.678065,-0.202777,0.611178
11,0.337878,0.676104,-0.231933,0.663348
12,0.336893,0.672729,-0.260950,0.715424
13,0.336741,0.666736,-0.290585,0.767467
14,0.336988,0.660729,-0.320423,0.818466
15,0.336733,0.656730,-0.340664,0.868645
16,0.335184,0.650433,-0.351706,0.908345
17,0.343323,0.655359,-0.312787,0.939163
18,0.370694,0.631027,-0.245634,0.961311
19,0.398258,0.540820,-0.166252,0.976152
20,0.423503,0.418164,-0.088160,0.985717
21,0.438963,0.360321,-0.042875,0.991177
22,0.511377,0.336346,-0.018769,0.995404
23,0.552256,0.293916,-0.006962,0.995217
24,0.428803,0.292209,-0.006273,0.994533
25,0.282363,0.310682,-0.005698,0.991703
26,0.355394,0.268555,-0.010737,0.991935
27,0.242246,0.273481,-0.007813,0.986837
28,0.307940,0.219109,-0.013254,0.988995
29,0.220223,0.251098,-0.009311,0.986691
30,0.268595,0.195350,-0.012086,0.985699
31,0.276675,0.319526,-0.011968,0.992362
32,0.350885,0.224161,-0.009596,0.986773
33,0.222320,0.266916,-0.010515,0.989145
34,0.280307,0.229828,-0.012486,0.986629
35,0.233578,0.249802,-0.010527,0.988789
36,0.257524,0.227713,-0.012117,0.986221
37,0.243754,0.252325,-0.010971,0.989598
38,0.256327,0.239666,-0.012074,0.986015
39,0.244250,0.246801,-0.010892,0.989627
40,0.257569,0.242591,-0.012080,0.986048
41,0.244612,0.251138,-0.010805,0.990183
42,0.273098,0.245597,-0.011990,0.986170
43,0.229994,0.250071,-0.010548,0.989662
44,0.264876,0.237190,-0.011741,0.985704
45,0.240343,0.256626,-0.010947,0.989927
46,0.263225,0.236371,-0.010965,0.986359
47,0.221899,0.248126,-0.010562,0.988875
48,0.227912,0.220242,-0.010950,0.985388
49,0.228595,0.220338,-0.010634,0.988167
50,0.223841,0.242877,-0.012345,0.985661
51,0.223608,0.207343,-0.011177,0.986504
52,0.222576,0.264651,-0.015802,0.985970
53,0.248269,0.221834,-0.013346,0.985838
54,0.219751,0.292710,-0.019554,0.985060
55,0.251777,0.238358,-0.015970,0.985980
56,0.227706,0.326695,-0.023596,0.985028
57,0.275428,0.271807,-0.021085,0.985467
58,0.223542,0.355495,-0.029878,0.983063
59,0.275267,0.287963,-0.026856,0.984708
60,0.248723,0.428403,-0.037681,0.987107
61,0.306877,0.318116,-0.031637,0.984715
62,0.235660,0.426642,-0.043868,0.981726
63,0.285284,0.338159,-0.042585,0.983882
64,0.256355,0.487813,-0.056300,0.985527
65,0.294080,0.355103,-0.049455,0.981412
66,0.251721,0.352760,-0.065569,0.975741
67,0.282884,0.292905,-0.084113,0.974750
68,0.251154,0.298566,-0.108585,0.966563
69,0.272170,0.269614,-0.141439,0.961233
70,0.248721,0.253063,-0.178561,0.950390
71,0.263210,0.246293,-0.232882,0.943504
72,0.252817,0.229145,-0.284491,0.932542
73,0.253512,0.224162,-0.344912,0.923072
74,0.245969,0.219254,-0.404063,0.913196
75,0.243133,0.212468,-0.466958,0.903498
76,0.236356,0.208120,-0.526318,0.893694
77,0.232288,0.202350,-0.586093,0.883229
78,0.228537,0.200414,-0.644954,0.873402
79,0.223832,0.194732,-0.691178,0.862509
80,0.218777,0.192298,-0.731960,0.852102
81,0.213957,0.188849,-0.761512,0.840835
82,0.210664,0.186340,-0.785311,0.829358
83,0.207626,0.184747,-0.801443,0.817353
84,0.207763,0.186026,-0.817817,0.806746
85,0.209272,0.187944,-0.825451,0.796600
86,0.213734,0.192041,-0.843944,0.788232
87,0.220141,0.196136,-0.859247,0.781516
88,0.230235,0.203170,-0.889158,0.776589
89,0.243087,0.211446,-0.922315,0.772885
90,0.258325,0.222652,-0.972312,0.769132
91,0.277561,0.235541,-1.037780,0.766296
92,0.297457,0.247936,-1.107984,0.764104
93,0.319868,0.260143,-1.184718,0.762821
94,0.342646,0.271148,-1.262180,0.762046
95,0.366432,0.281082,-1.340584,0.762165
96,0.389035,0.288098,-1.412483,0.762987
97,0.407922,0.294822,-1.473713,0.764673
98,0.422746,0.298918,-1.516593,0.766545
99,0.434421,0.302035,-1.548491,0.768479
100,0.443616,0.304189,-1.568559,0.770683
101,0.450337,0.305459,-1.582425,0.772842
102,0.454207,0.306438,-1.587494,0.775485
103,0.455534,0.306071,-1.585024,0.778099
104,0.455024,0.305553,-1.577060,0.780525
105,0.453671,0.304863,-1.568450,0.782570
106,0.451561,0.304199,-1.559187,0.784218
107,0.448264,0.303860,-1.549097,0.785687
108,0.443301,0.303173,-1.533425,0.787067
109,0.438216,0.302160,-1.517226,0.788313
110,0.433075,0.300964,-1.501787,0.789269
111,0.429079,0.300137,-1.490198,0.790323
112,0.424277,0.299277,-1.477528,0.790842
113,0.421019,0.299069,-1.469700,0.791332
114,0.417999,0.298598,-1.462783,0.791416
115,0.416137,0.298717,-1.458390,0.791492
116,0.414339,0.298454,-1.453732,0.791127
117,0.414359,0.299069,-1.454392,0.791122
118,0.413259,0.298751,-1.451957,0.790735
119,0.413568,0.299359,-1.454270,0.790651
120,0.412843,0.299211,-1.453237,0.790401
121,0.412770,0.299834,-1.455316,0.790285
122,0.412506,0.299943,-1.455117,0.789833
123,0.413292,0.300986,-1.459476,0.789861
124,0.412975,0.301032,-1.459723,0.789828
125,0.412396,0.301130,-1.459389,0.789546
126,0.412500,0.301647,-1.460388,0.789617
127,0.411844,0.301643,-1.460006,0.789316
128,0.412414,0.302300,-1.462831,0.789411
129,0.411689,0.302293,-1.462268,0.789133
130,0.411953,0.302841,-1.463720,0.789247
131,0.411229,0.302708,-1.462443,0.789090
132,0.411423,0.302944,-1.462772,0.789139
133,0.411290,0.302877,-1.462609,0.789079
134,0.411335,0.302929,-1.462655,0.789030
135,0.411633,0.302945,-1.463495,0.789028
136,0.411333,0.302853,-1.462089,0.789003
137,0.411659,0.302934,-1.463550,0.788924
138,0.411724,0.303063,-1.463316,0.788916
139,0.411910,0.303014,-1.463936,0.788900
140,0.411781,0.303051,-1.463454,0.788836
141,0.412249,0.303198,-1.465234,0.788957
142,0.411636,0.302981,-1.463331,0.788705
143,0.412508,0.303405,-1.465838,0.788870
144,0.411748,0.303117,-1.463679,0.788655
145,0.412572,0.303484,-1.466039,0.788864
146,0.411757,0.303128,-1.463706,0.788655
147,0.412572,0.303484,-1.466039,0.788864
148,0.411757,0.303128,-1.463706,0.788655
149,0.412572,0.303484,-1.466039,0.788864
