Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.966000
1,-1.000000,-1.000000,1.000000,0.687279
2,-1.000000,-1.000000,1.000000,0.409005
3,-1.000000,-1.000000,1.000000,0.217390
4,-1.000000,-1.000000,1.000000,0.148618
5,-1.000000,-1.000000,1.000000,0.126347
6,-1.000000,-1.000000,1.000000,0.126084
7,-1.000000,-1.000000,1.000000,0.097268
8,-1.000000,-1.000000,1.000000,0.102499
9,-0.999995,-0.999995,0.999995,0.139489
10,-0.999995,-0.999995,0.999995,0.135724
11,-0.999999,-0.999999,0.999999,0.121600
12,-0.999993,-0.999994,0.999993,0.116613
13,-0.987836,-0.989538,0.987836,0.112812
14,-0.985683,-0.987851,0.985683,0.111754
15,-0.983647,-0.985854,0.983647,0.107681
16,-0.983457,-0.984824,0.983457,0.103534
17,-0.983474,-0.985013,0.983474,0.104043
18,-0.982135,-0.984399,0.982135,0.101017
19,-0.980328,-0.982822,0.980328,0.102024
20,-0.981068,-0.982839,0.981068,0.100091
