Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.937600
1,0.283710,0.283710,-85.099864,0.848980
2,0.349502,0.349502,-94.226426,0.760360
3,0.349502,0.349502,-109.702497,0.671740
4,0.349502,0.349502,-121.891959,0.583120
5,0.349502,0.349502,-130.972388,0.494499
6,0.349502,0.349502,-137.322855,0.405879
7,0.349502,0.349502,-141.431120,0.317259
8,0.349502,0.349502,-143.823612,0.228639
9,0.349502,0.349502,-145.013945,0.140019
10,0.349502,0.349502,-145.465198,0.051399
11,0.349502,0.349502,-145.559774,0.000000
12,0.000000,0.000000,-145.562621,0.000000
13,0.000000,0.000000,-145.562621,0.000000
14,0.000000,0.000000,-145.562621,0.000000
15,0.000000,0.000000,-145.562621,0.000000
16,0.000000,0.000000,-145.562621,0.000000
