Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.863600
1,0.365312,0.365312,-81.188891,0.769099
2,0.382113,0.382113,-105.047436,0.674597
3,0.382113,0.382113,-125.600006,0.580096
4,0.382113,0.382113,-146.423155,0.485594
5,0.382113,0.382113,-167.113958,0.391093
6,0.382113,0.382113,-187.218264,0.296591
7,0.382113,0.382113,-206.201556,0.202090
8,0.382113,0.382113,-223.387598,0.107588
9,0.382113,0.382113,-237.794276,0.013087
10,0.382113,0.382113,-247.337190,0.000000
11,0.000000,0.000000,-247.830295,0.000000
12,0.000000,0.000000,-247.830295,0.000000
13,0.000000,0.000000,-247.830295,0.000000
14,0.000000,0.000000,-247.830295,0.000000
15,0.000000,0.000000,-247.830295,0.000000
