Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.956400
1,-1.000000,-1.000000,58.298720,0.837763
2,-1.000000,-1.000000,115.928139,0.719126
3,-1.000000,-1.000000,168.251899,0.600488
4,-1.000000,-1.000000,214.129784,0.487214
5,-1.000000,-1.000000,248.289561,0.487214
6,-1.000000,-1.000000,246.864922,0.487214
7,-1.000000,-1.000000,246.301446,0.487214
8,-1.000000,-1.000000,246.022389,0.487214
9,-1.000000,-1.000000,245.830474,0.487214
10,-1.000000,-1.000000,245.680478,0.487214
11,-1.000000,-1.000000,245.537283,0.487214
12,-1.000000,-1.000000,245.395180,0.487214
13,-1.000000,-1.000000,245.241714,0.487214
14,-1.000000,-1.000000,245.078726,0.487214
15,-1.000000,-1.000000,244.900927,0.487214
16,-1.000000,-1.000000,244.710599,0.487214
17,-1.000000,-1.000000,244.505285,0.487214
18,-1.000000,-1.000000,244.284659,0.487214
19,-1.000000,-1.000000,244.046218,0.487214
20,-1.000000,-1.000000,243.786485,0.487214
21,-1.000000,-1.000000,243.495572,0.487214
22,-1.000000,-1.000000,243.160999,0.487214
23,-1.000000,-1.000000,242.783949,0.487214
24,-1.000000,-1.000000,242.336885,0.487214
