Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.929200
1,0.317313,0.317313,36.167184,0.705218
2,0.334479,0.334479,56.960480,0.481236
3,0.334479,0.334479,69.936784,0.308053
4,0.267977,0.267977,66.296695,0.308053
5,0.317248,0.317248,44.934885,0.308053
6,0.272074,0.272074,31.954599,0.308053
7,0.226565,0.226565,23.024904,0.308052
8,0.210017,0.210017,21.438407,0.308052
9,0.213115,0.213115,21.006712,0.308053
10,0.215184,0.215184,20.829864,0.308053
11,0.216555,0.216555,20.709497,0.308053
12,0.218101,0.218101,20.536040,0.308053
13,0.219057,0.219057,20.418117,0.308053
14,0.220808,0.220808,20.319562,0.308053
15,0.222202,0.222202,20.229148,0.308053
16,0.222749,0.222749,20.195955,0.308053
17,0.223232,0.223232,20.163104,0.308052
18,0.223653,0.223653,20.130043,0.308054
19,0.224012,0.224012,20.096669,0.308052
20,0.224308,0.224308,20.064783,0.308053
21,0.224567,0.224567,20.029178,0.308053
22,0.224721,0.224721,20.004790,0.308053
23,0.224768,0.224768,20.000609,0.308052
24,0.224803,0.224803,19.997478,0.308054
25,0.224830,0.224830,19.994862,0.308053
26,0.224848,0.224848,19.993111,0.308052
27,0.224861,0.224861,19.991790,0.308053
