Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.699200
1,-1.000000,-1.000000,1.000000,0.634950
2,-1.000000,-1.000000,1.000000,0.570823
3,-1.000000,-1.000000,1.000000,0.513342
4,-1.000000,-1.000000,1.000000,0.458293
5,-1.000000,-1.000000,1.000000,0.404349
6,-1.000000,-1.000000,1.000000,0.351801
7,-1.000000,-1.000000,1.000000,0.299216
8,-1.000000,-1.000000,1.000000,0.247224
9,-1.000000,-1.000000,1.000000,0.193151
10,-1.000000,-1.000000,1.000000,0.142577
11,-1.000000,-1.000000,1.000000,0.098407
12,-0.994110,-0.996986,0.994110,0.108386
13,-0.993839,-0.996992,0.993839,0.118966
14,-0.993789,-0.997325,0.993789,0.128251
15,-0.993164,-0.997069,0.993164,0.136261
16,-0.993154,-0.997432,0.993154,0.147681
17,-0.992988,-0.997469,0.992988,0.156977
18,-0.993150,-0.997799,0.993150,0.168609
19,-0.992721,-0.998074,0.992721,0.178235
20,-0.992886,-0.998131,0.992886,0.187715
