Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.788400
1,-1.000000,-1.000000,-5.968056,0.738875
2,-1.000000,-1.000000,-4.559661,0.689349
3,-1.000000,-1.000000,-3.439938,0.639824
4,-1.000000,-1.000000,-2.630639,0.590298
5,-1.000000,-1.000000,-2.033226,0.573031
6,-1.000000,-1.000000,-1.899540,0.573031
7,-1.000000,-1.000000,-1.933282,0.573031
8,-1.000000,-1.000000,-1.972957,0.573031
9,-1.000000,-1.000000,-2.011597,0.573031
10,-1.000000,-1.000000,-2.036556,0.573031
11,-1.000000,-1.000000,-2.057285,0.573031
12,-1.000000,-1.000000,-2.074014,0.573031
13,-1.000000,-1.000000,-2.084504,0.573031
14,-1.000000,-1.000000,-2.083376,0.573031
15,-1.000000,-1.000000,-2.070722,0.573031
16,-1.000000,-1.000000,-2.049218,0.573031
17,-1.000000,-1.000000,-2.023589,0.573031
18,-1.000000,-1.000000,-1.997520,0.573031
19,-1.000000,-1.000000,-1.973424,0.573031
20,-1.000000,-1.000000,-1.951608,0.573031
21,-1.000000,-1.000000,-1.932643,0.573031
22,-1.000000,-1.000000,-1.917027,0.573031
23,-1.000000,-1.000000,-1.905000,0.573031
24,-1.000000,-1.000000,-1.896536,0.573031
25,-1.000000,-1.000000,-1.890955,0.573031
