Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.903600
1,0.350196,0.350196,0.792922,0.723451
2,0.482960,0.482966,-0.598174,0.824113
3,0.503083,0.503083,-1.604639,0.863856
4,0.528461,0.528461,-1.399247,0.903600
5,0.399236,0.399236,-1.111414,0.887016
6,0.477212,0.477212,-1.310539,0.903600
7,0.399236,0.399236,-1.128560,0.888232
8,0.472601,0.472601,-1.300255,0.903600
9,0.399236,0.399236,-1.130319,0.888232
10,0.472601,0.472601,-1.300803,0.903600
11,0.399236,0.399236,-1.130500,0.888232
12,0.472601,0.472601,-1.300860,0.903600
13,0.399236,0.399236,-1.130518,0.888232
14,0.472601,0.472601,-1.300865,0.903600
15,0.399236,0.399236,-1.130520,0.888232
16,0.472601,0.472601,-1.300866,0.903600
17,0.399236,0.399236,-1.130520,0.888232
18,0.472601,0.472601,-1.300866,0.903600
19,0.399236,0.399236,-1.130520,0.888232
20,0.472601,0.472601,-1.300866,0.903600
21,0.399236,0.399236,-1.130520,0.888232
22,0.472601,0.472601,-1.300866,0.903600
23,0.399236,0.399236,-1.130520,0.888232
24,0.472601,0.472601,-1.300866,0.903600
25,0.399236,0.399236,-1.130520,0.888232
26,0.472601,0.472601,-1.300866,0.903600
27,0.399236,0.399236,-1.130520,0.888232
28,0.472601,0.472601,-1.300866,0.903600
29,0.399236,0.399236,-1.130520,0.888232
30,0.472601,0.472601,-1.300866,0.903600
31,0.399236,0.399236,-1.130520,0.888232
32,0.472601,0.472601,-1.300866,0.903600
33,0.399236,0.399236,-1.130520,0.888232
34,0.472601,0.472601,-1.300866,0.903600
35,0.399236,0.399236,-1.130520,0.888232
36,0.472601,0.472601,-1.300866,0.903600
37,0.399236,0.399236,-1.130520,0.888232
38,0.472601,0.472601,-1.300866,0.903600
39,0.399236,0.399236,-1.130520,0.888232
40,0.472601,0.472601,-1.300866,0.903600
41,0.399236,0.399236,-1.130520,0.888232
42,0.472601,0.472601,-1.300866,0.903600
43,0.399236,0.399236,-1.130520,0.888232
44,0.472601,0.472601,-1.300866,0.903600
45,0.399236,0.399236,-1.130520,0.888232
46,0.472601,0.472601,-1.300866,0.903600
47,0.399236,0.399236,-1.130520,0.888232
48,0.472601,0.472601,-1.300866,0.903600
49,0.399236,0.399236,-1.130520,0.888232
50,0.472601,0.472601,-1.300866,0.903600
51,0.399236,0.399236,-1.130520,0.888232
52,0.472601,0.472601,-1.300866,0.903600
53,0.399236,0.399236,-1.130520,0.888232
54,0.472601,0.472601,-1.300866,0.903600
55,0.399236,0.399236,-1.130520,0.888232
56,0.472601,0.472601,-1.300866,0.903600
57,0.399236,0.399236,-1.130520,0.888232
58,0.472601,0.472601,-1.300866,0.903600
59,0.399236,0.399236,-1.130520,0.888232
60,0.472601,0.472601,-1.300866,0.903600
61,0.399236,0.399236,-1.130520,0.888232
62,0.472601,0.472601,-1.300866,0.903600
63,0.399236,0.399236,-1.130520,0.888232
64,0.472601,0.472601,-1.300866,0.903600
65,0.399236,0.399236,-1.130520,0.888232
66,0.472601,0.472601,-1.300866,0.903600
67,0.399236,0.399236,-1.130520,0.888232
68,0.472601,0.472601,-1.300866,0.903600
69,0.399236,0.399236,-1.130520,0.888232
70,0.472601,0.472601,-1.300866,0.903600
71,0.399236,0.399236,-1.130520,0.888232
72,0.472601,0.472601,-1.300866,0.903600
73,0.399236,0.399236,-1.130520,0.888232
74,0.472601,0.472601,-1.300866,0.903600
75,0.399236,0.399236,-1.130520,0.888232
76,0.472601,0.472601,-1.300866,0.903600
77,0.399236,0.399236,-1.130520,0.888232
78,0.472601,0.472601,-1.300866,0.903600
79,0.399236,0.399236,-1.130520,0.888232
80,0.472601,0.472601,-1.300866,0.903600
81,0.399236,0.399236,-1.130520,0.888232
82,0.472601,0.472601,-1.300866,0.903600
83,0.399236,0.399236,-1.130520,0.888232
84,0.472601,0.472601,-1.300866,0.903600
85,0.399236,0.399236,-1.130520,0.888232
86,0.472601,0.472601,-1.300866,0.903600
87,0.399236,0.399236,-1.130520,0.888232
88,0.472601,0.472601,-1.300866,0.903600
89,0.399236,0.399236,-1.130520,0.888232
90,0.472601,0.472601,-1.300866,0.903600
91,0.399236,0.399236,-1.130520,0.888232
92,0.472601,0.472601,-1.300866,0.903600
93,0.399236,0.399236,-1.130520,0.888232
94,0.472601,0.472601,-1.300866,0.903600
95,0.399236,0.399236,-1.130520,0.888232
96,0.472601,0.472601,-1.300866,0.903600
97,0.399236,0.399236,-1.130520,0.888232
98,0.472601,0.472601,-1.300866,0.903600
99,0.399236,0.399236,-1.130520,0.888232
100,0.472601,0.472601,-1.300866,0.903600
101,0.399236,0.399236,-1.130520,0.888232
102,0.472601,0.472601,-1.300866,0.903600
103,0.399236,0.399236,-1.130520,0.888232
104,0.472601,0.472601,-1.300866,0.903600
105,0.399236,0.399236,-1.130520,0.888232
106,0.472601,0.472601,-1.300866,0.903600
107,0.399236,0.399236,-1.130520,0.888232
