Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.883600
1,0.348515,0.360359,3.130661,0.829719
2,0.399876,0.402437,1.589850,0.775837
3,0.399876,0.402437,0.701139,0.742218
4,0.464581,0.470752,0.165924,0.741277
5,0.514752,0.526949,-0.248666,0.746853
6,0.503341,0.512883,-0.625750,0.769499
7,0.507063,0.497329,-1.032711,0.787714
8,0.537747,0.497168,-1.259528,0.815125
9,0.552903,0.506569,-1.335300,0.834212
10,0.551294,0.503717,-1.300522,0.853298
11,0.526787,0.482186,-1.234175,0.863851
12,0.490279,0.459075,-1.197295,0.874404
13,0.447868,0.428941,-1.164157,0.876800
14,0.442971,0.416517,-1.181552,0.878353
15,0.445835,0.404332,-1.206289,0.876755
16,0.462261,0.403847,-1.243515,0.875509
17,0.476009,0.403163,-1.276797,0.874315
18,0.489540,0.402299,-1.308980,0.873535
19,0.498504,0.401675,-1.333717,0.872794
20,0.507255,0.400994,-1.357310,0.872283
21,0.513647,0.400411,-1.376319,0.871741
22,0.520564,0.399723,-1.395633,0.871226
23,0.527290,0.399007,-1.414322,0.870661
24,0.534505,0.398244,-1.433639,0.870147
25,0.540953,0.397552,-1.451328,0.869609
26,0.547517,0.396858,-1.469122,0.869221
27,0.552200,0.396346,-1.482897,0.869208
28,0.552525,0.396263,-1.485228,0.869469
29,0.549874,0.396442,-1.480079,0.869570
30,0.548788,0.396530,-1.478065,0.869692
31,0.547396,0.396656,-1.475360,0.869809
32,0.545978,0.396802,-1.472552,0.869885
33,0.545047,0.396906,-1.470768,0.869923
34,0.544553,0.396968,-1.469840,0.869971
35,0.543903,0.397052,-1.468579,0.869994
36,0.543605,0.397096,-1.468044,0.870016
37,0.543303,0.397142,-1.467501,0.870039
38,0.542997,0.397188,-1.466950,0.870061
39,0.542688,0.397236,-1.466393,0.870100
40,0.542203,0.397298,-1.465454,0.870149
41,0.541602,0.397370,-1.464260,0.870149
