Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.254914
1,0.331873,0.507048,56.546072,0.274042
2,0.438504,0.573917,43.163913,0.274043
3,0.269559,0.361276,45.068927,0.274042
4,0.168386,0.165140,34.756968,0.274041
5,0.234262,0.215516,25.558910,0.274041
6,0.293199,0.254174,19.221328,0.274041
7,0.341418,0.276730,16.639502,0.274042
8,0.374136,0.289239,15.177619,0.274041
9,0.388966,0.295703,14.159007,0.274042
10,0.392429,0.300130,13.422329,0.274042
11,0.389591,0.304849,12.715087,0.274042
12,0.373789,0.308358,11.737486,0.274042
13,0.347115,0.308091,10.283610,0.274042
14,0.323647,0.305264,8.901528,0.274042
15,0.311182,0.303393,8.233666,0.274041
16,0.304963,0.302932,8.000046,0.274042
17,0.302086,0.303057,7.944077,0.274043
18,0.300266,0.302778,7.880220,0.274042
19,0.298045,0.301129,7.731209,0.274042
20,0.294560,0.297689,7.540733,0.274042
21,0.288924,0.291223,7.253793,0.274042
22,0.281320,0.282176,6.908741,0.274042
23,0.273538,0.273692,6.738023,0.274041
24,0.266225,0.266252,6.779488,0.274042
25,0.258414,0.258417,6.924756,0.274042
26,0.250691,0.250691,7.117753,0.274043
27,0.243083,0.243083,7.334539,0.274041
28,0.235660,0.235661,7.557388,0.274042
29,0.228960,0.228960,7.760013,0.274042
30,0.222798,0.222798,7.946305,0.274042
31,0.217275,0.217275,8.112983,0.274042
32,0.211974,0.211974,8.271894,0.274042
33,0.206413,0.206413,8.437991,0.274042
34,0.201300,0.201300,8.588152,0.274041
35,0.196157,0.196157,8.737127,0.274041
36,0.191172,0.191172,8.879154,0.274041
37,0.186862,0.186862,8.997830,0.274042
38,0.183325,0.183325,9.093743,0.274042
39,0.180275,0.180275,9.174383,0.274042
40,0.177597,0.177597,9.242109,0.274042
41,0.175526,0.175526,9.291182,0.274042
42,0.173915,0.173915,9.327892,0.274042
43,0.172494,0.172494,9.359340,0.274042
44,0.171284,0.171284,9.386399,0.274042
45,0.170453,0.170453,9.403689,0.274041
46,0.169777,0.169777,9.416835,0.274041
47,0.169227,0.169227,9.426823,0.274042
48,0.168848,0.168848,9.432652,0.274042
49,0.168445,0.168445,9.439388,0.274042
50,0.168030,0.168030,9.446527,0.274042
51,0.167720,0.167720,9.451082,0.274041
52,0.167385,0.167385,9.456918,0.274042
53,0.167094,0.167094,9.461584,0.274041
54,0.166986,0.166986,9.461673,0.274042
55,0.166934,0.166934,9.460109,0.274041
56,0.166975,0.166975,9.455997,0.274043
57,0.167006,0.167006,9.452179,0.274042
58,0.167026,0.167026,9.448997,0.274043
59,0.167068,0.167068,9.445076,0.274042
60,0.167127,0.167127,9.440754,0.274042
61,0.167175,0.167175,9.436549,0.274042
62,0.167210,0.167210,9.432756,0.274042
63,0.167217,0.167217,9.429304,0.274042
64,0.167208,0.167208,9.426290,0.274042
65,0.167245,0.167245,9.422069,0.274041
66,0.167331,0.167331,9.416423,0.274042
67,0.167390,0.167390,9.411519,0.274042
68,0.167438,0.167438,9.407171,0.274041
69,0.167442,0.167442,9.404840,0.274042
70,0.167457,0.167457,9.402177,0.274042
71,0.167468,0.167468,9.400588,0.274041
72,0.167515,0.167515,9.398140,0.274042
73,0.167562,0.167562,9.395627,0.274042
74,0.167598,0.167598,9.393566,0.274042
75,0.167631,0.167631,9.391619,0.274043
76,0.167663,0.167663,9.389610,0.274042
77,0.167697,0.167697,9.387730,0.274043
78,0.167730,0.167730,9.385750,0.274042
79,0.167764,0.167764,9.383860,0.274041
80,0.167793,0.167793,9.382269,0.274042
81,0.167806,0.167806,9.380992,0.274041
82,0.167797,0.167797,9.380415,0.274041
83,0.167785,0.167785,9.379849,0.274042
84,0.167788,0.167788,9.378717,0.274042
85,0.167795,0.167795,9.377815,0.274041
86,0.167801,0.167801,9.376983,0.274043
87,0.167806,0.167806,9.375935,0.274041
88,0.167812,0.167812,9.375237,0.274041
89,0.167816,0.167816,9.374321,0.274041
90,0.167819,0.167819,9.373470,0.274042
91,0.167822,0.167822,9.372542,0.274042
92,0.167825,0.167825,9.371680,0.274041
93,0.167827,0.167827,9.371021,0.274041
94,0.167822,0.167822,9.370602,0.274043
95,0.167816,0.167816,9.370012,0.274041
96,0.167812,0.167812,9.369756,0.274042
97,0.167806,0.167806,9.369325,0.274042
98,0.167800,0.167800,9.368969,0.274041
99,0.167794,0.167794,9.368687,0.274042
100,0.167788,0.167788,9.368223,0.274043
101,0.167781,0.167781,9.367829,0.274043
102,0.167775,0.167775,9.367502,0.274042
103,0.167770,0.167770,9.367240,0.274042
104,0.167763,0.167763,9.366868,0.274042
105,0.167755,0.167755,9.366617,0.274041
