Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.646400
1,-1.000000,-1.000000,1.000000,0.589118
2,-1.000000,-1.000000,1.000000,0.531862
3,-1.000000,-1.000000,1.000000,0.474607
4,-1.000000,-1.000000,1.000000,0.417351
5,-1.000000,-1.000000,1.000000,0.399468
6,-1.000000,-1.000000,1.000000,0.387549
7,-1.000000,-1.000000,1.000000,0.380677
8,-1.000000,-1.000000,1.000000,0.369932
9,-1.000000,-1.000000,1.000000,0.349778
10,-1.000000,-1.000000,1.000000,0.330411
11,-1.000000,-1.000000,1.000000,0.305522
12,-0.999996,-0.999998,0.999996,0.301985
13,-0.995786,-0.998172,0.995786,0.299641
14,-0.995383,-0.998057,0.995383,0.295645
15,-0.995083,-0.997990,0.995083,0.295537
16,-0.993077,-0.997816,0.993077,0.294527
17,-0.993231,-0.997712,0.993231,0.292265
18,-0.992592,-0.997346,0.992592,0.290749
19,-0.992748,-0.997596,0.992748,0.290840
20,-0.992189,-0.997107,0.992189,0.289664
