Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.800800
1,-1.000000,-1.000000,1.000000,0.738981
2,-1.000000,-1.000000,1.000000,0.677021
3,-1.000000,-1.000000,1.000000,0.615061
4,-1.000000,-1.000000,1.000000,0.553100
5,-1.000000,-1.000000,1.000000,0.491140
6,-1.000000,-1.000000,1.000000,0.429180
7,-1.000000,-1.000000,1.000000,0.383122
8,-1.000000,-1.000000,1.000000,0.333647
9,-1.000000,-1.000000,1.000000,0.289974
10,-1.000000,-1.000000,1.000000,0.256434
11,-1.000000,-1.000000,1.000000,0.231485
12,-1.000000,-1.000000,1.000000,0.220878
13,-1.000000,-1.000000,1.000000,0.197008
14,-1.000000,-1.000000,1.000000,0.199299
15,-1.000000,-1.000000,1.000000,0.207084
16,-1.000000,-1.000000,1.000000,0.221684
17,-1.000000,-1.000000,1.000000,0.237232
18,-1.000000,-1.000000,1.000000,0.248189
19,-1.000000,-1.000000,1.000000,0.258874
20,-1.000000,-1.000000,1.000000,0.266541
