Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.929200
1,0.327174,0.327174,-129.061054,0.782005
2,0.379747,0.379747,-170.319780,0.634811
3,0.379747,0.379747,-198.843801,0.487616
4,0.379747,0.379747,-218.421036,0.340422
5,0.379747,0.379747,-229.936243,0.193227
6,0.379747,0.379747,-235.155178,0.046032
7,0.379747,0.379747,-236.424448,0.000000
8,0.000000,0.000000,-236.445618,0.000000
9,0.000000,0.000000,-236.445618,0.000000
10,0.000000,0.000000,-236.445618,0.000000
11,0.000000,0.000000,-236.445618,0.000000
12,0.000000,0.000000,-236.445618,0.000000
