sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,-0.9999999999987869,-0.9999999999995648,-0.7790116309091951,63,True,11.40,0.389681,2.808150,3.023567,0.210855,0.215097,48.073133,0.589554,
1,True,-0.9999999999976258,-0.9999999999988265,-0.4304133389981126,34,True,6.14,0.309519,3.782918,2.758269,0.080243,0.684554,46.068405,0.747090,
2,True,-0.9999999999994215,-1.000000000000028,-1.7433342805657213,43,True,7.98,0.540754,4.836368,3.240903,0.091135,0.352873,19.105007,0.869676,
3,True,-0.9999999999728507,-1.0000000000079408,-0.04300485992672059,72,True,13.29,0.288606,1.003907,4.851146,0.051847,0.396756,28.599837,0.938248,
4,True,-0.9701944969636849,-0.9701942940253442,-7.658330781462892e-09,61,True,10.76,0.304609,1.575593,1.709206,0.275271,0.311236,25.888621,1.081218,
5,True,-0.9999999999992807,-1.000000000000015,-1.4813343216779868,30,True,5.67,0.450807,3.249344,3.754049,0.189776,0.505503,40.688544,0.306693,
6,True,-0.9999999999977861,-0.9999999999992465,-0.5034263255697925,31,True,5.63,0.337330,4.691684,2.861290,0.176627,0.660209,59.135016,0.832700,
7,True,-0.9999999999981566,-0.9999999999998639,-0.6541852485542433,33,True,6.32,0.384803,2.573346,3.998773,0.068442,0.672252,9.884504,0.428771,
8,True,-0.9999999999991701,-0.999999999999944,-1.597659255260428,40,True,7.52,0.487214,2.657501,4.643367,0.124046,0.238860,4.586711,0.957391,
9,True,-0.9999999999991886,-1.0000000000002562,-2934240372676.9575,150,False,26.66,0.456467,1.182038,1.574403,0.262007,0.544934,80.907546,1.202531,
10,True,-0.9999999999994258,-1.0000000000004017,-1102305266164060.5,150,False,27.06,0.557139,1.345530,3.524433,0.273051,0.449028,38.155848,1.248256,
11,True,-0.9958817084171946,-0.9973115176241173,-2.540238173615058e-10,52,True,10.00,0.204508,3.592396,5.202684,0.152797,0.576560,12.557939,0.413321,
12,True,-0.9999999999994047,-1.0000000000001814,-1.8884436259024175,26,True,5.16,0.573031,1.921327,5.546273,0.062818,0.530645,67.496866,0.733908,
13,True,-0.9999999999977245,-0.9999999999994841,-7.260073718330197e+16,150,False,28.53,0.257382,2.940512,5.436496,0.130821,0.289495,82.914562,1.296494,
14,True,-0.9999999999989168,-0.9999999999998085,-2006468362.6168807,150,False,26.26,0.371760,3.005080,2.181903,0.094169,0.228902,30.092471,1.148850,
15,True,-0.9999999999993673,-1.0000000000002598,-1.8043860774216847,35,True,6.63,0.577108,2.006752,2.621293,0.232530,0.268290,61.632671,0.691905,
16,True,-0.9944321971604665,-0.9969921369753356,-1.811280069289263e-10,92,True,17.38,0.275921,2.122771,4.803871,0.134528,0.604025,87.841611,0.362716,
17,True,-0.9972944778696974,-0.9986549089094818,-4.103962213786172e-10,150,False,27.08,0.324969,4.122120,4.225026,0.149296,0.409737,77.875157,0.640240,
18,True,-0.9999999999968072,-0.9999999999987038,-0.3425520940666774,47,True,9.03,0.355602,1.780730,5.982766,0.111770,0.497157,42.224640,0.796758,
19,True,-0.9999999999973433,-0.9999999999985305,-175661172.07724017,150,False,30.21,0.248708,4.387878,5.829533,0.217012,0.425295,0.651794,1.136691,
20,True,-0.9999999999993036,-1.000000000000494,-8.467365178456799e+18,150,False,25.03,0.593511,3.867906,1.177029,0.253569,0.592109,53.199073,1.326737,
21,True,-0.9999999999990551,-0.9999999999997635,-1.0975824372942278,28,True,5.42,0.419724,3.474812,5.163065,0.201448,0.551731,86.579253,0.477839,
22,True,-0.9820667219295222,-0.9923906515046735,-5.5534870233237346e-11,101,True,17.94,0.225219,2.377035,2.453128,0.102838,0.471217,54.694058,0.575690,
23,True,-0.9999999999991388,-1.0000000000002156,-2.381327843808508,74,True,13.75,0.467787,2.302638,4.493765,0.245376,0.460485,6.510631,0.987670,
24,True,-0.9999999999994571,-1.000000000000238,-1.0894593347241908e+25,150,False,27.44,0.435771,4.872947,3.451514,0.195708,0.262401,63.191869,1.453416,
25,True,-0.9999999999995238,-1.0000000000001674,-9.955132239923857e+19,150,False,25.43,0.532735,4.008654,1.334604,0.292569,0.320857,15.327623,1.344262,
26,True,-0.9999999999987267,-1.0000000000003195,-1.706341330661046e+25,149,True,25.45,0.233082,3.357876,2.037998,0.286153,0.627106,23.716600,1.470128,
27,True,-0.9999999999993813,-1.000000000000108,-1.8121575031543813,44,True,7.53,0.503167,4.208425,1.126505,0.165644,0.336148,71.540147,0.532829,
28,True,-0.9999999999988052,-1.0000000000006566,-1.5553630188862528e+22,150,False,27.30,0.405342,4.483392,4.133928,0.172414,0.637043,33.084521,1.399970,
29,True,-0.999999999999442,-1.0000000000001943,-86.82644320797992,81,True,14.46,0.518081,1.531475,1.961724,0.240568,0.372039,74.634502,1.039747,
