sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,0.25056093486290665,0.2505609348629003,-0.776973324029072,150,True,48.36,0.579808,1.524890,2.814140,0.166513,0.209435,43.243880,0.761733,
1,True,1.7154589278503522e-24,1.7154589278491334e-24,3.745332641046218e-35,10,True,3.84,0.483711,2.589751,4.454961,0.263146,0.420439,4.241043,1.000254,
2,True,1.7154589278503522e-24,1.7154589278491334e-24,8.691766697369821e-33,15,True,5.20,0.398453,4.821821,1.544542,0.119681,0.217034,36.663004,1.433806,
3,True,0.43936340863090195,0.43936340863085654,-1.4078230561759266,10,True,4.50,0.287164,3.882344,5.810688,0.191108,0.412832,49.559902,0.442949,
4,True,0.3438057204611075,0.3033870874646344,-2.6550603757334224,150,True,48.76,0.632766,2.145356,1.925524,0.220162,0.316045,2.933173,0.384731,
5,True,0.29280080672568826,0.2928008067256861,-1.2642585468988201,150,True,34.70,0.256484,1.949606,1.752430,0.173865,0.265981,58.613127,0.688016,
6,True,1.7154589278503522e-24,1.7154589278491334e-24,1.3319321004039791e-34,17,True,6.60,0.308398,1.215011,5.316774,0.095976,0.309675,19.281009,1.075620,
7,True,1.7154589278503522e-24,1.7154589278491334e-24,1.2218075058258439e-34,24,True,7.83,0.344882,3.864007,4.699264,0.056065,0.434011,22.130702,1.049263,
8,True,1.7154589278503522e-24,1.7154589278491334e-24,1.0025099060965738e-32,16,True,5.60,0.414329,1.434501,2.586020,0.109427,0.277990,67.552027,1.414434,
9,True,0.3974073908746152,0.39458872592833427,-1.6599118832118809,150,True,55.70,0.451880,3.189223,4.544642,0.052204,0.328176,73.744528,0.625519,
10,True,0.435429877042092,0.43542987704204517,-1.4075347491159655,12,True,5.30,0.440283,4.407318,5.414660,0.088830,0.419650,46.293509,0.508954,
11,True,1.7154589278503522e-24,1.7154589278491334e-24,1.1283299679994278e-33,10,True,3.11,0.636705,3.115437,2.721610,0.281678,0.381562,11.134763,1.399993,
12,True,0.5100093450078875,0.5100094685797328,-1.0620676897053722,150,True,51.68,0.265818,4.112796,4.827764,0.287691,0.245032,27.898119,0.320345,
13,True,1.7154589278503522e-24,1.7154589278491334e-24,7.69581678450771e-34,13,True,4.67,0.548429,4.644307,3.461898,0.163492,0.290218,42.548737,1.257896,
14,True,1.7154589278503522e-24,1.7154589278491334e-24,1.0126022339043685e-35,12,True,4.02,0.369056,2.923048,1.209142,0.196501,0.400405,79.255483,0.905310,
15,True,0.31917334024272787,0.3084794526514629,-2.2491819711256937,150,True,51.90,0.460265,3.524051,3.372776,0.094518,0.198584,78.379603,0.655143,
16,True,0.4357737165891539,0.43597595251562454,-1.5640191471916924,53,True,20.51,0.623552,3.033662,4.782323,0.065717,0.337449,76.104967,0.409630,
