Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.937200
1,0.314568,0.336543,-118.729228,0.825035
2,0.328976,0.347024,-161.678521,0.712870
3,0.328976,0.347024,-194.738849,0.600705
4,0.328976,0.347024,-214.115447,0.488540
5,0.328976,0.347024,-223.956295,0.376375
6,0.328976,0.347024,-228.137107,0.264210
7,0.328976,0.347024,-229.503401,0.152045
8,0.328976,0.347024,-229.785686,0.039880
9,0.328990,0.347034,-229.806776,0.000000
10,0.000000,0.000000,-229.806810,0.000000
11,0.000000,0.000000,-229.806810,0.000000
12,0.000000,0.000000,-229.806810,0.000000
13,0.000000,0.000000,-229.806810,0.000000
14,0.000000,0.000000,-229.806810,0.000000
