Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.721200
1,0.529302,0.529302,4.779754,0.562612
2,0.516266,0.516266,2.070652,0.404025
3,0.516266,0.516266,0.810356,0.245437
4,0.516266,0.516266,0.218237,0.106909
5,0.470951,0.470950,0.054324,0.029367
6,0.300000,0.300000,0.039523,0.010392
7,0.300000,0.300000,0.004014,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
