Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.959600
1,-1.000000,-1.000000,11.603690,0.869235
2,-1.000000,-1.000000,43.886731,0.778871
3,-1.000000,-1.000000,78.878454,0.688506
4,-1.000000,-1.000000,113.028544,0.598141
5,-1.000000,-1.000000,143.135954,0.507777
6,-1.000000,-1.000000,167.529022,0.417412
7,-1.000000,-1.000000,185.690475,0.371760
8,-1.000000,-1.000000,191.747472,0.371760
9,-1.000000,-1.000000,191.495172,0.371760
10,-1.000000,-1.000000,191.258901,0.371760
11,-1.000000,-1.000000,190.982554,0.371760
12,-1.000000,-1.000000,190.700420,0.371760
13,-1.000000,-1.000000,190.345171,0.371760
14,-1.000000,-1.000000,189.940766,0.371760
15,-1.000000,-1.000000,189.319296,0.371760
16,-1.000000,-1.000000,188.321850,0.371760
17,-1.000000,-1.000000,186.295393,0.371760
18,-1.000000,-1.000000,182.437902,0.371760
19,-1.000000,-1.000000,176.396586,0.371760
20,-1.000000,-1.000000,169.636016,0.371760
21,-1.000000,-1.000000,163.799805,0.371760
22,-1.000000,-1.000000,159.681680,0.371760
23,-1.000000,-1.000000,157.018490,0.371760
24,-1.000000,-1.000000,155.338259,0.371760
25,-1.000000,-1.000000,154.233897,0.371760
26,-1.000000,-1.000000,153.626546,0.371760
