Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.982000
1,0.323037,0.323037,118.414732,0.817589
2,0.336963,0.336963,124.580262,0.653178
3,0.336963,0.336963,128.698482,0.488767
4,0.336963,0.336963,132.040210,0.415464
5,0.322511,0.322511,115.746079,0.415464
6,0.418967,0.418967,84.944005,0.415464
7,0.427876,0.427876,58.399184,0.415462
8,0.419956,0.419956,55.631467,0.415463
9,0.388657,0.388657,54.961152,0.415463
10,0.381084,0.381084,54.825772,0.415462
11,0.371196,0.371196,54.688598,0.415463
12,0.359055,0.359055,54.469716,0.415463
13,0.345530,0.345530,54.256478,0.415464
14,0.338462,0.338462,54.411823,0.415463
15,0.333987,0.333987,54.754607,0.415462
16,0.329092,0.329092,55.093845,0.415464
17,0.321623,0.321623,55.198935,0.415464
18,0.310996,0.310996,54.946758,0.415463
19,0.299024,0.299024,54.438344,0.415462
20,0.286932,0.286932,53.747854,0.415463
21,0.273918,0.273918,52.914674,0.415463
22,0.261106,0.261106,51.999972,0.415464
23,0.250279,0.250279,51.162894,0.415462
24,0.241479,0.241479,50.494220,0.415463
25,0.234906,0.234906,49.871981,0.415463
26,0.228730,0.228730,49.272175,0.415463
27,0.221999,0.221999,48.570509,0.415462
28,0.217506,0.217506,48.062693,0.415462
29,0.213356,0.213356,47.599275,0.415464
30,0.209295,0.209295,47.143455,0.415462
31,0.205728,0.205728,46.754341,0.415464
32,0.202203,0.202203,46.384217,0.415463
33,0.199096,0.199096,46.111415,0.415463
34,0.195698,0.195698,45.834833,0.415464
35,0.192813,0.192813,45.655310,0.415463
36,0.191614,0.191614,45.600105,0.415462
37,0.191113,0.191113,45.569059,0.415462
38,0.190316,0.190316,45.510028,0.415464
39,0.189166,0.189166,45.416107,0.415462
40,0.187577,0.187577,45.278320,0.415464
41,0.185485,0.185485,45.088626,0.415463
42,0.182822,0.182822,44.837020,0.415462
43,0.179856,0.179856,44.527122,0.415462
44,0.177726,0.177726,44.250517,0.415462
45,0.176687,0.176687,44.060415,0.415462
46,0.176017,0.176017,43.944433,0.415464
47,0.175867,0.175867,43.948121,0.415462
48,0.175435,0.175436,43.894593,0.415462
49,0.174153,0.174153,43.589593,0.415463
50,0.171755,0.171757,42.830112,0.415464
51,0.170830,0.170833,42.111862,0.415463
52,0.172229,0.172234,41.620689,0.415463
53,0.175764,0.175771,41.409308,0.415463
54,0.180614,0.180624,41.340282,0.415464
55,0.186168,0.186181,41.276694,0.415464
56,0.191855,0.191871,41.407525,0.415463
57,0.197527,0.197547,41.868482,0.415463
58,0.203488,0.203509,42.369875,0.415462
59,0.209593,0.209618,43.031820,0.415462
60,0.215277,0.215307,43.669664,0.415462
61,0.221285,0.221319,44.344041,0.415463
62,0.226964,0.227002,45.066417,0.415463
63,0.230649,0.230669,45.581650,0.415463
64,0.233766,0.233781,46.071271,0.415463
65,0.236844,0.236864,46.583629,0.415462
66,0.239234,0.239271,46.995689,0.415464
67,0.240895,0.240930,47.285000,0.415464
68,0.242531,0.242556,47.579941,0.415462
69,0.244033,0.244055,47.856751,0.415463
70,0.245612,0.245607,48.142021,0.415464
71,0.247075,0.247059,48.392389,0.415463
72,0.248511,0.248505,48.643246,0.415462
73,0.249896,0.249884,48.879152,0.415462
74,0.251270,0.251255,49.113566,0.415463
75,0.252682,0.252667,49.345073,0.415463
76,0.253684,0.253669,49.528398,0.415464
77,0.254528,0.254516,49.701344,0.415463
78,0.255339,0.255333,49.872008,0.415462
79,0.256060,0.256061,50.026275,0.415463
80,0.256561,0.256569,50.148521,0.415464
81,0.257136,0.257146,50.279014,0.415463
82,0.257688,0.257707,50.385335,0.415463
83,0.258245,0.258262,50.469151,0.415463
84,0.258642,0.258668,50.527556,0.415463
85,0.258839,0.258868,50.560074,0.415463
86,0.258854,0.258887,50.569878,0.415462
87,0.258884,0.258921,50.580450,0.415463
88,0.259017,0.259058,50.603480,0.415462
89,0.259165,0.259208,50.627130,0.415463
90,0.259237,0.259279,50.641442,0.415463
91,0.259128,0.259170,50.637883,0.415462
92,0.259061,0.259104,50.636954,0.415463
93,0.259045,0.259086,50.640165,0.415462
94,0.259120,0.259161,50.650242,0.415463
95,0.259284,0.259322,50.668646,0.415463
96,0.259562,0.259593,50.700118,0.415463
97,0.259946,0.259973,50.749140,0.415463
98,0.260427,0.260451,50.818544,0.415462
99,0.260880,0.260900,50.887306,0.415462
100,0.261406,0.261421,50.972210,0.415464
101,0.261818,0.261827,51.059946,0.415463
102,0.262142,0.262156,51.152433,0.415463
103,0.262539,0.262569,51.262309,0.415463
104,0.263014,0.263067,51.393240,0.415463
105,0.263587,0.263637,51.544806,0.415463
106,0.264104,0.264164,51.703432,0.415462
107,0.264557,0.264637,51.864068,0.415463
108,0.264976,0.265065,52.016579,0.415463
109,0.265053,0.265143,52.124542,0.415462
110,0.264827,0.264915,52.165761,0.415463
111,0.264829,0.264930,52.156827,0.415463
112,0.264485,0.264587,52.075468,0.415462
113,0.263689,0.263791,51.918246,0.415463
114,0.262715,0.262817,51.746653,0.415464
115,0.261648,0.261750,51.571406,0.415463
116,0.260390,0.260489,51.367333,0.415463
117,0.259191,0.259285,51.176350,0.415463
118,0.258107,0.258194,51.015758,0.415463
119,0.257074,0.257136,50.873832,0.415463
120,0.256059,0.256116,50.731064,0.415463
121,0.255248,0.255301,50.605772,0.415464
122,0.254719,0.254768,50.532021,0.415462
123,0.254310,0.254355,50.466474,0.415464
124,0.253977,0.254018,50.404947,0.415462
125,0.253619,0.253664,50.324807,0.415462
126,0.253317,0.253362,50.255166,0.415463
127,0.253023,0.253045,50.176345,0.415463
128,0.252797,0.252813,50.104953,0.415463
129,0.252702,0.252713,50.058120,0.415464
130,0.252664,0.252671,50.021355,0.415462
131,0.252670,0.252672,49.991942,0.415463
132,0.252757,0.252755,49.969912,0.415464
133,0.252823,0.252823,49.945850,0.415463
134,0.252959,0.252960,49.935622,0.415463
135,0.253214,0.253216,49.951694,0.415462
136,0.253534,0.253538,50.022735,0.415462
137,0.253795,0.253795,50.101000,0.415464
138,0.254143,0.254138,50.171363,0.415463
139,0.254487,0.254480,50.235737,0.415463
140,0.254816,0.254808,50.293047,0.415462
141,0.255144,0.255135,50.345913,0.415462
142,0.255474,0.255464,50.393121,0.415463
143,0.255817,0.255807,50.436669,0.415463
144,0.256190,0.256179,50.476383,0.415463
145,0.256547,0.256537,50.513450,0.415463
146,0.256867,0.256860,50.546118,0.415463
147,0.257060,0.257057,50.566063,0.415463
148,0.257173,0.257168,50.577179,0.415462
149,0.257119,0.257116,50.574798,0.415464
